ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility
O:XLF230331C00036000,2023-03-27,2023-03-31,XLF,C,36.0,3.0,0.01,0.01,14.58,NO,0.01,0.03,0.01,0.03,0.01,0.01,2.0,1679889600000000000,4.0,Weekly,31.52,31.42,31.59,31.23,31.42,31.42,31.59,31.42,0.0465,
O:XLF230331C00038000,2023-03-27,2023-03-31,XLF,C,38.0,3.0,0.01,0.02,20.94,NO,0.02,0.05,0.01,0.03,0.02,0.01,3.0,1679889600000000000,4.0,Weekly,31.52,31.42,31.59,31.23,31.42,31.42,31.59,31.42,0.0465,
O:XLF230331C00040000,2023-03-27,2023-03-31,XLF,C,40.0,40.0,0.01,0.01,27.31,NO,0.01,0.02,0.01,0.02,0.01,0.01,1.0,1679889600000000000,4.0,Weekly,31.52,31.42,31.59,31.23,31.42,31.42,31.59,31.42,0.0465,
O:XLF230414C00030000,2023-04-10,2023-04-14,XLF,C,30.0,2.0,2.02,1.98,-6.43,YES,1.98,6.6,2.02,6.73,2.02,1.98,2.0,1681099200000000000,4.0,Weekly,31.87,32.06,32.07,31.8,32.06,32.06,32.07,32.06,0.0483,
O:XLF230414C00030500,2023-04-10,2023-04-14,XLF,C,30.5,2.0,1.5,1.56,-4.87,YES,1.56,5.11,1.5,4.92,1.56,1.5,2.0,1681099200000000000,4.0,Weekly,31.87,32.06,32.07,31.8,32.06,32.06,32.07,32.06,0.0483,
O:XLF230414C00031000,2023-04-10,2023-04-14,XLF,C,31.0,47.0,0.98,1.13,-3.31,YES,1.13,3.65,0.98,3.16,1.13,0.98,14.0,1681099200000000000,4.0,Weekly,31.87,32.06,32.07,31.8,32.06,32.06,32.07,32.06,0.0483,0.2769
O:XLF230414C00031500,2023-04-10,2023-04-14,XLF,C,31.5,152.0,0.6,0.7,-1.75,YES,0.7,2.22,0.6,1.9,0.74,0.6,46.0,1681099200000000000,4.0,Weekly,31.87,32.06,32.07,31.8,32.06,32.06,32.07,32.06,0.0483,0.2531
O:XLF230414C00032000,2023-04-10,2023-04-14,XLF,C,32.0,15062.0,0.34,0.37,-0.19,YES,0.37,1.16,0.34,1.06,0.42,0.29,437.0,1681099200000000000,4.0,Weekly,31.87,32.06,32.07,31.8,32.06,32.06,32.07,32.06,0.0483,0.2468
O:XLF230414C00032500,2023-04-10,2023-04-14,XLF,C,32.5,1426.0,0.18,0.15,1.37,NO,0.15,0.46,0.18,0.55,0.19,0.12,189.0,1681099200000000000,4.0,Weekly,31.87,32.06,32.07,31.8,32.06,32.06,32.07,32.06,0.0483,0.2357
O:XLF230414C00033000,2023-04-10,2023-04-14,XLF,C,33.0,1040.0,0.07,0.05,2.93,NO,0.05,0.15,0.07,0.21,0.08,0.04,113.0,1681099200000000000,4.0,Weekly,31.87,32.06,32.07,31.8,32.06,32.06,32.07,32.06,0.0483,
O:XLF230414C00033500,2023-04-10,2023-04-14,XLF,C,33.5,222.0,0.02,0.02,4.49,NO,0.02,0.06,0.02,0.06,0.03,0.01,64.0,1681099200000000000,4.0,Weekly,31.87,32.06,32.07,31.8,32.06,32.06,32.07,32.06,0.0483,
O:XLF230414C00034000,2023-04-10,2023-04-14,XLF,C,34.0,1544.0,0.01,0.01,6.05,NO,0.01,0.03,0.01,0.03,0.02,0.01,21.0,1681099200000000000,4.0,Weekly,31.87,32.06,32.07,31.8,32.06,32.06,32.07,32.06,0.0483,
O:XLF230414C00034500,2023-04-10,2023-04-14,XLF,C,34.5,11.0,0.02,0.01,7.61,NO,0.01,0.03,0.02,0.06,0.02,0.01,6.0,1681099200000000000,4.0,Weekly,31.87,32.06,32.07,31.8,32.06,32.06,32.07,32.06,0.0483,
O:XLF230414C00035000,2023-04-10,2023-04-14,XLF,C,35.0,2.0,0.01,0.01,9.17,NO,0.01,0.03,0.01,0.03,0.01,0.01,1.0,1681099200000000000,4.0,Weekly,31.87,32.06,32.07,31.8,32.06,32.06,32.07,32.06,0.0483,
O:XLF230414C00037500,2023-04-10,2023-04-14,XLF,C,37.5,1.0,0.01,0.01,16.97,NO,0.01,0.03,0.01,0.03,0.01,0.01,1.0,1681099200000000000,4.0,Weekly,31.87,32.06,32.07,31.8,32.06,32.06,32.07,32.06,0.0483,
O:XLF230414C00038500,2023-04-10,2023-04-14,XLF,C,38.5,1.0,0.01,0.01,20.09,NO,0.01,0.03,0.01,0.03,0.01,0.01,1.0,1681099200000000000,4.0,Weekly,31.87,32.06,32.07,31.8,32.06,32.06,32.07,32.06,0.0483,
O:XLF230428C00030000,2023-04-24,2023-04-28,XLF,C,30.0,2.0,3.24,3.18,-9.47,YES,3.18,10.6,3.24,10.8,3.24,3.18,2.0,1682308800000000000,4.0,Weekly,33.2,33.14,33.32,33.06,33.14,33.14,33.32,33.14,0.0483,0.5276
O:XLF230428C00031000,2023-04-24,2023-04-28,XLF,C,31.0,3.0,2.29,2.13,-6.46,YES,2.13,6.87,2.29,7.39,2.29,2.13,3.0,1682308800000000000,4.0,Weekly,33.2,33.14,33.32,33.06,33.14,33.14,33.32,33.14,0.0483,
O:XLF230428C00032000,2023-04-24,2023-04-28,XLF,C,32.0,19.0,1.32,1.2,-3.44,YES,1.2,3.75,1.32,4.12,1.32,1.15,9.0,1682308800000000000,4.0,Weekly,33.2,33.14,33.32,33.06,33.14,33.14,33.32,33.14,0.0483,0.2654
O:XLF230428C00032500,2023-04-24,2023-04-28,XLF,C,32.5,24.0,0.85,0.73,-1.93,YES,0.73,2.25,0.85,2.62,0.85,0.69,7.0,1682308800000000000,4.0,Weekly,33.2,33.14,33.32,33.06,33.14,33.14,33.32,33.14,0.0483,0.212
O:XLF230428C00033000,2023-04-24,2023-04-28,XLF,C,33.0,1499.0,0.45,0.31,-0.42,YES,0.31,0.94,0.45,1.36,0.45,0.3,107.0,1682308800000000000,4.0,Weekly,33.2,33.14,33.32,33.06,33.14,33.14,33.32,33.14,0.0483,0.1611
O:XLF230428C00033500,2023-04-24,2023-04-28,XLF,C,33.5,4788.0,0.15,0.09,1.09,NO,0.09,0.27,0.15,0.45,0.18,0.08,153.0,1682308800000000000,4.0,Weekly,33.2,33.14,33.32,33.06,33.14,33.14,33.32,33.14,0.0483,0.1582
O:XLF230428C00034000,2023-04-24,2023-04-28,XLF,C,34.0,1282.0,0.04,0.02,2.6,NO,0.02,0.06,0.04,0.12,0.06,0.01,82.0,1682308800000000000,4.0,Weekly,33.2,33.14,33.32,33.06,33.14,33.14,33.32,33.14,0.0483,
O:XLF230428C00034500,2023-04-24,2023-04-28,XLF,C,34.5,173.0,0.01,0.01,4.1,NO,0.01,0.03,0.01,0.03,0.02,0.01,20.0,1682308800000000000,4.0,Weekly,33.2,33.14,33.32,33.06,33.14,33.14,33.32,33.14,0.0483,
O:XLF230428C00035000,2023-04-24,2023-04-28,XLF,C,35.0,2.0,0.01,0.01,5.61,NO,0.01,0.03,0.01,0.03,0.01,0.01,2.0,1682308800000000000,4.0,Weekly,33.2,33.14,33.32,33.06,33.14,33.14,33.32,33.14,0.0483,
O:XLF230428C00035500,2023-04-24,2023-04-28,XLF,C,35.5,5.0,0.01,0.01,7.12,NO,0.01,0.03,0.01,0.03,0.01,0.01,1.0,1682308800000000000,4.0,Weekly,33.2,33.14,33.32,33.06,33.14,33.14,33.32,33.14,0.0483,
O:XLF230505C00031500,2023-05-01,2023-05-05,XLF,C,31.5,10.0,1.85,1.79,-4.78,YES,1.79,5.68,1.85,5.87,1.9,1.79,4.0,1682913600000000000,4.0,Weekly,33.26,33.08,33.43,33.04,33.08,33.08,33.43,33.08,0.0506,0.5411
O:XLF230505C00032000,2023-05-01,2023-05-05,XLF,C,32.0,16.0,1.39,1.16,-3.26,YES,1.16,3.62,1.39,4.34,1.39,1.16,5.0,1682913600000000000,4.0,Weekly,33.26,33.08,33.43,33.04,33.08,33.08,33.43,33.08,0.0506,0.2845
O:XLF230505C00032500,2023-05-01,2023-05-05,XLF,C,32.5,251.0,0.91,0.71,-1.75,YES,0.71,2.18,0.91,2.8,0.96,0.71,45.0,1682913600000000000,4.0,Weekly,33.26,33.08,33.43,33.04,33.08,33.08,33.43,33.08,0.0506,0.2395
O:XLF230505C00033000,2023-05-01,2023-05-05,XLF,C,33.0,683.0,0.52,0.35,-0.24,YES,0.35,1.06,0.52,1.58,0.58,0.34,76.0,1682913600000000000,4.0,Weekly,33.26,33.08,33.43,33.04,33.08,33.08,33.43,33.08,0.0506,0.2162
O:XLF230505C00033500,2023-05-01,2023-05-05,XLF,C,33.5,869.0,0.2,0.11,1.27,NO,0.11,0.33,0.2,0.6,0.25,0.11,137.0,1682913600000000000,4.0,Weekly,33.26,33.08,33.43,33.04,33.08,33.08,33.43,33.08,0.0506,0.1896
O:XLF230505C00034000,2023-05-01,2023-05-05,XLF,C,34.0,397.0,0.07,0.03,2.78,NO,0.03,0.09,0.07,0.21,0.09,0.03,89.0,1682913600000000000,4.0,Weekly,33.26,33.08,33.43,33.04,33.08,33.08,33.43,33.08,0.0506,
O:XLF230505C00034500,2023-05-01,2023-05-05,XLF,C,34.5,178.0,0.01,0.01,4.29,NO,0.01,0.03,0.01,0.03,0.02,0.01,19.0,1682913600000000000,4.0,Weekly,33.26,33.08,33.43,33.04,33.08,33.08,33.43,33.08,0.0506,
O:XLF230505C00035000,2023-05-01,2023-05-05,XLF,C,35.0,6.0,0.01,0.01,5.8,NO,0.01,0.03,0.01,0.03,0.01,0.01,2.0,1682913600000000000,4.0,Weekly,33.26,33.08,33.43,33.04,33.08,33.08,33.43,33.08,0.0506,
O:XLF230505C00036000,2023-05-01,2023-05-05,XLF,C,36.0,1.0,0.01,0.01,8.83,NO,0.01,0.03,0.01,0.03,0.01,0.01,1.0,1682913600000000000,4.0,Weekly,33.26,33.08,33.43,33.04,33.08,33.08,33.43,33.08,0.0506,
O:XLF230512C00030500,2023-05-08,2023-05-12,XLF,C,30.5,45.0,2.01,1.96,-5.81,YES,1.96,6.43,2.01,6.59,2.01,1.96,11.0,1683518400000000000,4.0,Weekly,32.51,32.38,32.62,32.34,32.38,32.38,32.62,32.38,0.0506,0.4376
O:XLF230512C00031000,2023-05-08,2023-05-12,XLF,C,31.0,28.0,1.6,1.55,-4.26,YES,1.55,5.0,1.6,5.16,1.6,1.49,4.0,1683518400000000000,4.0,Weekly,32.51,32.38,32.62,32.34,32.38,32.38,32.62,32.38,0.0506,0.4647
O:XLF230512C00031500,2023-05-08,2023-05-12,XLF,C,31.5,118.0,1.17,0.96,-2.72,YES,0.96,3.05,1.17,3.71,1.2,0.96,10.0,1683518400000000000,4.0,Weekly,32.51,32.38,32.62,32.34,32.38,32.38,32.62,32.38,0.0506,0.2529
O:XLF230512C00032000,2023-05-08,2023-05-12,XLF,C,32.0,1210.0,0.7,0.6,-1.17,YES,0.6,1.88,0.7,2.19,0.71,0.56,24.0,1683518400000000000,4.0,Weekly,32.51,32.38,32.62,32.34,32.38,32.38,32.62,32.38,0.0506,0.2734
O:XLF230512C00032500,2023-05-08,2023-05-12,XLF,C,32.5,1657.0,0.32,0.23,0.37,NO,0.23,0.71,0.32,0.98,0.41,0.23,144.0,1683518400000000000,4.0,Weekly,32.51,32.38,32.62,32.34,32.38,32.38,32.62,32.38,0.0506,0.2053
O:XLF230512C00033000,2023-05-08,2023-05-12,XLF,C,33.0,1135.0,0.13,0.07,1.91,NO,0.07,0.21,0.13,0.39,0.16,0.06,132.0,1683518400000000000,4.0,Weekly,32.51,32.38,32.62,32.34,32.38,32.38,32.62,32.38,0.0506,0.1985
O:XLF230512C00033500,2023-05-08,2023-05-12,XLF,C,33.5,392.0,0.03,0.02,3.46,NO,0.02,0.06,0.03,0.09,0.05,0.01,44.0,1683518400000000000,4.0,Weekly,32.51,32.38,32.62,32.34,32.38,32.38,32.62,32.38,0.0506,
O:XLF230512C00034000,2023-05-08,2023-05-12,XLF,C,34.0,271.0,0.01,0.01,5.0,NO,0.01,0.03,0.01,0.03,0.02,0.01,13.0,1683518400000000000,4.0,Weekly,32.51,32.38,32.62,32.34,32.38,32.38,32.62,32.38,0.0506,
O:XLF230512C00034500,2023-05-08,2023-05-12,XLF,C,34.5,10.0,0.01,0.01,6.55,NO,0.01,0.03,0.01,0.03,0.01,0.01,4.0,1683518400000000000,4.0,Weekly,32.51,32.38,32.62,32.34,32.38,32.38,32.62,32.38,0.0506,
O:XLF230512C00036000,2023-05-08,2023-05-12,XLF,C,36.0,20.0,0.01,0.01,11.18,NO,0.01,0.03,0.01,0.03,0.01,0.01,1.0,1683518400000000000,4.0,Weekly,32.51,32.38,32.62,32.34,32.38,32.38,32.62,32.38,0.0506,
O:XLF230526C00031000,2023-05-22,2023-05-26,XLF,C,31.0,10.0,1.61,1.64,-5.08,YES,1.64,5.29,1.61,5.19,1.81,1.61,5.0,1684728000000000000,4.0,Weekly,32.71,32.66,32.78,32.46,32.66,32.66,32.78,32.66,0.0506,
O:XLF230526C00031500,2023-05-22,2023-05-26,XLF,C,31.5,3.0,1.28,1.24,-3.55,YES,1.24,3.94,1.28,4.06,1.28,1.24,2.0,1684728000000000000,4.0,Weekly,32.71,32.66,32.78,32.46,32.66,32.66,32.78,32.66,0.0506,0.3035
O:XLF230526C00032000,2023-05-22,2023-05-26,XLF,C,32.0,78.0,0.87,0.76,-2.02,YES,0.76,2.38,0.87,2.72,0.87,0.69,11.0,1684728000000000000,4.0,Weekly,32.71,32.66,32.78,32.46,32.66,32.66,32.78,32.66,0.0506,0.2298
O:XLF230526C00032500,2023-05-22,2023-05-26,XLF,C,32.5,192.0,0.54,0.38,-0.49,YES,0.38,1.17,0.54,1.66,0.54,0.34,44.0,1684728000000000000,4.0,Weekly,32.71,32.66,32.78,32.46,32.66,32.66,32.78,32.66,0.0506,0.2074
O:XLF230526C00033000,2023-05-22,2023-05-26,XLF,C,33.0,491.0,0.14,0.11,1.04,NO,0.11,0.33,0.14,0.42,0.18,0.09,76.0,1684728000000000000,4.0,Weekly,32.71,32.66,32.78,32.46,32.66,32.66,32.78,32.66,0.0506,0.1728
O:XLF230526C00033500,2023-05-22,2023-05-26,XLF,C,33.5,519.0,0.03,0.04,2.57,NO,0.04,0.12,0.03,0.09,0.05,0.02,45.0,1684728000000000000,4.0,Weekly,32.71,32.66,32.78,32.46,32.66,32.66,32.78,32.66,0.0506,
O:XLF230526C00034000,2023-05-22,2023-05-26,XLF,C,34.0,2743.0,0.02,0.01,4.1,NO,0.01,0.03,0.02,0.06,0.02,0.01,30.0,1684728000000000000,4.0,Weekly,32.71,32.66,32.78,32.46,32.66,32.66,32.78,32.66,0.0506,
O:XLF230526C00034500,2023-05-22,2023-05-26,XLF,C,34.5,1.0,0.01,0.01,5.63,NO,0.01,0.03,0.01,0.03,0.01,0.01,1.0,1684728000000000000,4.0,Weekly,32.71,32.66,32.78,32.46,32.66,32.66,32.78,32.66,0.0506,
O:XLF230609C00030000,2023-06-05,2023-06-09,XLF,C,30.0,11.0,2.73,2.5,-8.06,YES,2.5,8.33,2.73,9.1,2.73,2.5,2.0,1685937600000000000,4.0,Weekly,32.84,32.63,32.75,32.48,32.63,32.63,32.75,32.63,0.0508,
O:XLF230609C00031000,2023-06-05,2023-06-09,XLF,C,31.0,5.0,1.56,1.69,-5.0,YES,1.69,5.45,1.56,5.03,1.69,1.56,2.0,1685937600000000000,4.0,Weekly,32.84,32.63,32.75,32.48,32.63,32.63,32.75,32.63,0.0508,0.3527
O:XLF230609C00031500,2023-06-05,2023-06-09,XLF,C,31.5,23.0,1.4,1.21,-3.46,YES,1.21,3.84,1.4,4.44,1.4,1.21,5.0,1685937600000000000,4.0,Weekly,32.84,32.63,32.75,32.48,32.63,32.63,32.75,32.63,0.0508,0.2981
O:XLF230609C00032000,2023-06-05,2023-06-09,XLF,C,32.0,61.0,0.61,0.69,-1.93,YES,0.69,2.16,0.61,1.91,0.81,0.61,24.0,1685937600000000000,4.0,Weekly,32.84,32.63,32.75,32.48,32.63,32.63,32.75,32.63,0.0508,0.1765
O:XLF230609C00032500,2023-06-05,2023-06-09,XLF,C,32.5,411.0,0.38,0.31,-0.4,YES,0.31,0.95,0.38,1.17,0.45,0.25,72.0,1685937600000000000,4.0,Weekly,32.84,32.63,32.75,32.48,32.63,32.63,32.75,32.63,0.0508,0.168
O:XLF230609C00033000,2023-06-05,2023-06-09,XLF,C,33.0,5771.0,0.2,0.1,1.13,NO,0.1,0.3,0.2,0.61,0.2,0.07,129.0,1685937600000000000,4.0,Weekly,32.84,32.63,32.75,32.48,32.63,32.63,32.75,32.63,0.0508,0.1717
O:XLF230609C00033500,2023-06-05,2023-06-09,XLF,C,33.5,188.0,0.04,0.03,2.67,NO,0.03,0.09,0.04,0.12,0.05,0.02,32.0,1685937600000000000,4.0,Weekly,32.84,32.63,32.75,32.48,32.63,32.63,32.75,32.63,0.0508,
O:XLF230609C00034000,2023-06-05,2023-06-09,XLF,C,34.0,452.0,0.02,0.01,4.2,NO,0.01,0.03,0.02,0.06,0.02,0.01,8.0,1685937600000000000,4.0,Weekly,32.84,32.63,32.75,32.48,32.63,32.63,32.75,32.63,0.0508,
O:XLF230707C00030000,2023-07-03,2023-07-07,XLF,C,30.0,2.0,3.95,3.95,-11.5,YES,3.95,13.17,3.95,13.17,3.95,3.95,2.0,1688356800000000000,4.0,Weekly,33.71,33.9,34.0,33.66,33.9,33.9,34.0,33.9,0.0512,0.6596
O:XLF230707C00032500,2023-07-03,2023-07-07,XLF,C,32.5,8.0,1.3,1.5,-4.13,YES,1.5,4.62,1.3,4.0,1.5,1.3,4.0,1688356800000000000,4.0,Weekly,33.71,33.9,34.0,33.66,33.9,33.9,34.0,33.9,0.0512,0.3622
O:XLF230707C00033000,2023-07-03,2023-07-07,XLF,C,33.0,54.0,0.85,1.0,-2.65,YES,1.0,3.03,0.85,2.58,1.02,0.76,22.0,1688356800000000000,4.0,Weekly,33.71,33.9,34.0,33.66,33.9,33.9,34.0,33.9,0.0512,0.2682
O:XLF230707C00033500,2023-07-03,2023-07-07,XLF,C,33.5,1075.0,0.36,0.45,-1.18,YES,0.45,1.34,0.36,1.07,0.56,0.31,77.0,1688356800000000000,4.0,Weekly,33.71,33.9,34.0,33.66,33.9,33.9,34.0,33.9,0.0512,0.1143
O:XLF230707C00034000,2023-07-03,2023-07-07,XLF,C,34.0,1482.0,0.1,0.13,0.29,NO,0.13,0.38,0.1,0.29,0.19,0.07,153.0,1688356800000000000,4.0,Weekly,33.71,33.9,34.0,33.66,33.9,33.9,34.0,33.9,0.0512,0.1181
O:XLF230707C00034500,2023-07-03,2023-07-07,XLF,C,34.5,1142.0,0.01,0.03,1.77,NO,0.03,0.09,0.01,0.03,0.04,0.01,68.0,1688356800000000000,4.0,Weekly,33.71,33.9,34.0,33.66,33.9,33.9,34.0,33.9,0.0512,
O:XLF230707C00035000,2023-07-03,2023-07-07,XLF,C,35.0,53.0,0.01,0.01,3.24,NO,0.01,0.03,0.01,0.03,0.01,0.01,14.0,1688356800000000000,4.0,Weekly,33.71,33.9,34.0,33.66,33.9,33.9,34.0,33.9,0.0512,
O:XLF230707C00035500,2023-07-03,2023-07-07,XLF,C,35.5,20.0,0.01,0.01,4.72,NO,0.01,0.03,0.01,0.03,0.01,0.01,3.0,1688356800000000000,4.0,Weekly,33.71,33.9,34.0,33.66,33.9,33.9,34.0,33.9,0.0512,
O:XLF230714C00032000,2023-07-10,2023-07-14,XLF,C,32.0,19.0,1.91,1.78,-5.16,YES,1.78,5.56,1.91,5.97,1.91,1.78,4.0,1688961600000000000,4.0,Weekly,33.59,33.74,33.93,33.57,33.74,33.74,33.93,33.74,0.0512,0.31
O:XLF230714C00032500,2023-07-10,2023-07-14,XLF,C,32.5,21.0,1.17,1.3,-3.68,YES,1.3,4.0,1.17,3.6,1.4,1.17,6.0,1688961600000000000,4.0,Weekly,33.59,33.74,33.93,33.57,33.74,33.74,33.93,33.74,0.0512,0.2754
O:XLF230714C00033000,2023-07-10,2023-07-14,XLF,C,33.0,402.0,0.79,0.77,-2.19,YES,0.77,2.33,0.79,2.39,0.93,0.74,68.0,1688961600000000000,4.0,Weekly,33.59,33.74,33.93,33.57,33.74,33.74,33.93,33.74,0.0512,0.137
O:XLF230714C00033500,2023-07-10,2023-07-14,XLF,C,33.5,445.0,0.36,0.39,-0.71,YES,0.39,1.16,0.36,1.07,0.53,0.34,100.0,1688961600000000000,4.0,Weekly,33.59,33.74,33.93,33.57,33.74,33.74,33.93,33.74,0.0512,0.17
O:XLF230714C00034000,2023-07-10,2023-07-14,XLF,C,34.0,4507.0,0.1,0.14,0.77,NO,0.14,0.41,0.1,0.29,0.21,0.1,330.0,1688961600000000000,4.0,Weekly,33.59,33.74,33.93,33.57,33.74,33.74,33.93,33.74,0.0512,0.1708
O:XLF230714C00034500,2023-07-10,2023-07-14,XLF,C,34.5,636.0,0.02,0.03,2.25,NO,0.03,0.09,0.02,0.06,0.06,0.02,66.0,1688961600000000000,4.0,Weekly,33.59,33.74,33.93,33.57,33.74,33.74,33.93,33.74,0.0512,
O:XLF230714C00035000,2023-07-10,2023-07-14,XLF,C,35.0,260.0,0.02,0.01,3.73,NO,0.01,0.03,0.02,0.06,0.02,0.01,24.0,1688961600000000000,4.0,Weekly,33.59,33.74,33.93,33.57,33.74,33.74,33.93,33.74,0.0512,
O:XLF230714C00036500,2023-07-10,2023-07-14,XLF,C,36.5,5.0,0.01,0.01,8.18,NO,0.01,0.03,0.01,0.03,0.01,0.01,1.0,1688961600000000000,4.0,Weekly,33.59,33.74,33.93,33.57,33.74,33.74,33.93,33.74,0.0512,
O:XLF230728C00032000,2023-07-24,2023-07-28,XLF,C,32.0,1.0,3.57,3.57,-10.11,YES,3.57,11.16,3.57,11.16,3.57,3.57,1.0,1690171200000000000,4.0,Weekly,35.28,35.6,35.71,35.27,35.6,35.6,35.71,35.6,0.0512,
O:XLF230728C00033000,2023-07-24,2023-07-28,XLF,C,33.0,20.0,2.4,2.6,-7.3,YES,2.6,7.88,2.4,7.27,2.6,2.39,12.0,1690171200000000000,4.0,Weekly,35.28,35.6,35.71,35.27,35.6,35.6,35.71,35.6,0.0512,
O:XLF230728C00033500,2023-07-24,2023-07-28,XLF,C,33.5,49.0,2.03,2.23,-5.9,YES,2.23,6.66,2.03,6.06,2.23,2.03,22.0,1690171200000000000,4.0,Weekly,35.28,35.6,35.71,35.27,35.6,35.6,35.71,35.6,0.0512,0.5054
O:XLF230728C00034000,2023-07-24,2023-07-28,XLF,C,34.0,18.0,1.41,1.6,-4.49,YES,1.6,4.71,1.41,4.15,1.6,1.41,11.0,1690171200000000000,4.0,Weekly,35.28,35.6,35.71,35.27,35.6,35.6,35.71,35.6,0.0512,
O:XLF230728C00034500,2023-07-24,2023-07-28,XLF,C,34.5,560.0,0.88,1.14,-3.09,YES,1.14,3.3,0.88,2.55,1.22,0.87,19.0,1690171200000000000,4.0,Weekly,35.28,35.6,35.71,35.27,35.6,35.6,35.71,35.6,0.0512,0.2008
O:XLF230728C00035000,2023-07-24,2023-07-28,XLF,C,35.0,926.0,0.47,0.7,-1.69,YES,0.7,2.0,0.47,1.34,0.76,0.46,108.0,1690171200000000000,4.0,Weekly,35.28,35.6,35.71,35.27,35.6,35.6,35.71,35.6,0.0512,0.1975
O:XLF230728C00035500,2023-07-24,2023-07-28,XLF,C,35.5,4048.0,0.19,0.3,-0.28,YES,0.3,0.85,0.19,0.54,0.38,0.17,223.0,1690171200000000000,4.0,Weekly,35.28,35.6,35.71,35.27,35.6,35.6,35.71,35.6,0.0512,0.1585
O:XLF230728C00036000,2023-07-24,2023-07-28,XLF,C,36.0,3239.0,0.05,0.09,1.12,NO,0.09,0.25,0.05,0.14,0.12,0.04,186.0,1690171200000000000,4.0,Weekly,35.28,35.6,35.71,35.27,35.6,35.6,35.71,35.6,0.0512,0.1553
O:XLF230728C00036500,2023-07-24,2023-07-28,XLF,C,36.5,988.0,0.02,0.01,2.53,NO,0.01,0.03,0.02,0.05,0.03,0.01,48.0,1690171200000000000,4.0,Weekly,35.28,35.6,35.71,35.27,35.6,35.6,35.71,35.6,0.0512,
O:XLF230728C00037000,2023-07-24,2023-07-28,XLF,C,37.0,553.0,0.01,0.01,3.93,NO,0.01,0.03,0.01,0.03,0.01,0.01,8.0,1690171200000000000,4.0,Weekly,35.28,35.6,35.71,35.27,35.6,35.6,35.71,35.6,0.0512,
O:XLF230804C00032000,2023-07-31,2023-08-04,XLF,C,32.0,3.0,3.4,3.38,-9.43,YES,3.38,10.56,3.4,10.62,3.4,3.38,3.0,1690776000000000000,4.0,Weekly,35.27,35.33,35.44,35.18,35.33,35.33,35.44,35.33,0.0512,0.5471
O:XLF230804C00032500,2023-07-31,2023-08-04,XLF,C,32.5,1.0,2.71,2.71,-8.01,YES,2.71,8.34,2.71,8.34,2.71,2.71,1.0,1690776000000000000,4.0,Weekly,35.27,35.33,35.44,35.18,35.33,35.33,35.44,35.33,0.0512,
O:XLF230804C00033000,2023-07-31,2023-08-04,XLF,C,33.0,3.0,2.27,2.27,-6.59,YES,2.27,6.88,2.27,6.88,2.28,2.27,3.0,1690776000000000000,4.0,Weekly,35.27,35.33,35.44,35.18,35.33,35.33,35.44,35.33,0.0512,
O:XLF230804C00033500,2023-07-31,2023-08-04,XLF,C,33.5,7.0,1.8,1.9,-5.18,YES,1.9,5.67,1.8,5.37,1.9,1.8,4.0,1690776000000000000,4.0,Weekly,35.27,35.33,35.44,35.18,35.33,35.33,35.44,35.33,0.0512,0.3719
O:XLF230804C00034000,2023-07-31,2023-08-04,XLF,C,34.0,20.0,1.37,1.26,-3.76,YES,1.26,3.71,1.37,4.03,1.41,1.26,5.0,1690776000000000000,4.0,Weekly,35.27,35.33,35.44,35.18,35.33,35.33,35.44,35.33,0.0512,
O:XLF230804C00034500,2023-07-31,2023-08-04,XLF,C,34.5,36.0,0.93,0.85,-2.35,YES,0.85,2.46,0.93,2.7,0.93,0.82,11.0,1690776000000000000,4.0,Weekly,35.27,35.33,35.44,35.18,35.33,35.33,35.44,35.33,0.0512,0.0925
O:XLF230804C00035000,2023-07-31,2023-08-04,XLF,C,35.0,74.0,0.48,0.4,-0.93,YES,0.4,1.14,0.48,1.37,0.56,0.33,25.0,1690776000000000000,4.0,Weekly,35.27,35.33,35.44,35.18,35.33,35.33,35.44,35.33,0.0512,0.1167
O:XLF230804C00035500,2023-07-31,2023-08-04,XLF,C,35.5,1204.0,0.15,0.16,0.48,NO,0.16,0.45,0.15,0.42,0.21,0.1,133.0,1690776000000000000,4.0,Weekly,35.27,35.33,35.44,35.18,35.33,35.33,35.44,35.33,0.0512,0.1537
O:XLF230804C00036000,2023-07-31,2023-08-04,XLF,C,36.0,325.0,0.05,0.02,1.9,NO,0.02,0.06,0.05,0.14,0.05,0.02,38.0,1690776000000000000,4.0,Weekly,35.27,35.33,35.44,35.18,35.33,35.33,35.44,35.33,0.0512,
O:XLF230804C00036500,2023-07-31,2023-08-04,XLF,C,36.5,27.0,0.01,0.01,3.31,NO,0.01,0.03,0.01,0.03,0.02,0.01,6.0,1690776000000000000,4.0,Weekly,35.27,35.33,35.44,35.18,35.33,35.33,35.44,35.33,0.0512,
O:XLF230804C00039000,2023-07-31,2023-08-04,XLF,C,39.0,1.0,0.01,0.01,10.39,NO,0.01,0.03,0.01,0.03,0.01,0.01,1.0,1690776000000000000,4.0,Weekly,35.27,35.33,35.44,35.18,35.33,35.33,35.44,35.33,0.0512,
