ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,implied_volatility,probability_itm
O:SMCI210521C00040000,2021-04-22,2021-05-21,SMCI,C,400.0,2,1.45,1.31,1.45,1.31,2,1619064000000000000,29,Monthly,,
O:SMCI210521C00040000,2021-04-23,2021-05-21,SMCI,C,400.0,1,1.47,1.47,1.47,1.47,1,1619150400000000000,28,Monthly,,
O:SMCI210618C00040000,2021-05-21,2021-06-18,SMCI,C,400.0,2,0.19,0.19,0.19,0.19,1,1621569600000000000,28,Monthly,,
O:SMCI210716C00035000,2021-06-17,2021-07-16,SMCI,C,350.0,18,1.4,1.25,1.5,1.0,5,1623902400000000000,29,Monthly,,
O:SMCI210716C00040000,2021-06-17,2021-07-16,SMCI,C,400.0,1,0.05,0.05,0.05,0.05,1,1623902400000000000,29,Monthly,,
O:SMCI210716C00035000,2021-06-18,2021-07-16,SMCI,C,350.0,14,0.95,0.95,0.95,0.95,1,1623988800000000000,28,Monthly,,
O:SMCI210820C00030000,2021-07-20,2021-08-20,SMCI,C,300.0,1,6.0,6.0,6.0,6.0,1,1626753600000000000,31,Monthly,,
O:SMCI210820C00035000,2021-07-20,2021-08-20,SMCI,C,350.0,1,2.04,2.04,2.04,2.04,1,1626753600000000000,31,Monthly,,
O:SMCI210820C00040000,2021-07-20,2021-08-20,SMCI,C,400.0,4,0.61,0.61,0.61,0.61,1,1626753600000000000,31,Monthly,,
O:SMCI210820C00045000,2021-07-20,2021-08-20,SMCI,C,450.0,2,0.13,0.13,0.13,0.13,1,1626753600000000000,31,Monthly,,
O:SMCI210820C00035000,2021-07-21,2021-08-20,SMCI,C,350.0,22,1.65,1.7,1.7,1.65,2,1626840000000000000,30,Monthly,,
O:SMCI210820C00035000,2021-07-22,2021-08-20,SMCI,C,350.0,6,1.0,1.25,1.25,1.0,2,1626926400000000000,29,Monthly,,
O:SMCI210820C00035000,2021-07-23,2021-08-20,SMCI,C,350.0,1,1.78,1.78,1.78,1.78,1,1627012800000000000,28,Monthly,,
O:SMCI210820C00040000,2021-07-23,2021-08-20,SMCI,C,400.0,1,0.48,0.48,0.48,0.48,1,1627012800000000000,28,Monthly,,
O:SMCI211015C00035000,2021-09-14,2021-10-15,SMCI,C,350.0,2,2.0,2.0,2.0,2.0,1,1631592000000000000,31,Monthly,,
O:SMCI211015C00040000,2021-09-14,2021-10-15,SMCI,C,400.0,1,0.21,0.21,0.21,0.21,1,1631592000000000000,31,Monthly,,
O:SMCI211015C00035000,2021-09-16,2021-10-15,SMCI,C,350.0,1,2.1,2.1,2.1,2.1,1,1631764800000000000,29,Monthly,,
O:SMCI211015C00035000,2021-09-17,2021-10-15,SMCI,C,350.0,1,2.3,2.3,2.3,2.3,1,1631851200000000000,28,Monthly,,
O:SMCI211119C00040000,2021-10-19,2021-11-19,SMCI,C,400.0,4,0.3,0.35,0.35,0.3,2,1634616000000000000,31,Monthly,,
O:SMCI211119C00040000,2021-10-21,2021-11-19,SMCI,C,400.0,1,0.35,0.35,0.35,0.35,1,1634788800000000000,29,Monthly,,
O:SMCI211217C00040000,2021-11-16,2021-12-17,SMCI,C,400.0,2,4.7,4.7,4.7,4.7,1,1637038800000000000,31,Monthly,,
O:SMCI211217C00050000,2021-11-16,2021-12-17,SMCI,C,500.0,17,0.11,0.27,0.27,0.11,5,1637038800000000000,31,Monthly,,
O:SMCI211217C00055000,2021-11-18,2021-12-17,SMCI,C,550.0,1,0.16,0.16,0.16,0.16,1,1637211600000000000,29,Monthly,,
O:SMCI211217C00050000,2021-11-19,2021-12-17,SMCI,C,500.0,1,0.25,0.25,0.25,0.25,1,1637298000000000000,28,Monthly,,
O:SMCI220121C00045000,2021-12-21,2022-01-21,SMCI,C,450.0,4,0.74,0.74,0.74,0.74,1,1640062800000000000,31,Monthly,,
