ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility
O:XLK220218C00159000,2022-01-18,2022-02-18,XLK,C,79.5,16.0,7.55,6.99,-1.72,YES,6.99,8.79,7.55,9.5,7.6,6.99,4.0,1642482000000000000,31.0,Monthly,81.67,80.89,82.16,80.67,80.89,80.89,82.16,80.89,0.0008,0.6733
O:XLK220218C00160000,2022-01-18,2022-02-18,XLK,C,80.0,37.0,7.28,6.33,-1.1,YES,6.33,7.91,7.28,9.1,7.28,6.26,13.0,1642482000000000000,31.0,Monthly,81.67,80.89,82.16,80.67,80.89,80.89,82.16,80.89,0.0008,0.6287
O:XLK220218C00161000,2022-01-18,2022-02-18,XLK,C,80.5,2.0,6.2,6.2,-0.48,YES,6.2,7.7,6.2,7.7,6.2,6.2,1.0,1642482000000000000,31.0,Monthly,81.67,80.89,82.16,80.67,80.89,80.89,82.16,80.89,0.0008,0.6405
O:XLK220218C00162000,2022-01-18,2022-02-18,XLK,C,81.0,27.0,5.77,5.01,0.14,NO,5.01,6.19,5.77,7.12,5.77,5.01,13.0,1642482000000000000,31.0,Monthly,81.67,80.89,82.16,80.67,80.89,80.89,82.16,80.89,0.0008,0.5385
O:XLK220218C00163000,2022-01-18,2022-02-18,XLK,C,81.5,35.0,5.4,4.52,0.75,NO,4.52,5.55,5.4,6.63,6.0,4.52,19.0,1642482000000000000,31.0,Monthly,81.67,80.89,82.16,80.67,80.89,80.89,82.16,80.89,0.0008,0.5107
O:XLK220218C00164000,2022-01-18,2022-02-18,XLK,C,82.0,43.0,4.95,4.1,1.37,NO,4.1,5.0,4.95,6.04,4.95,4.0,16.0,1642482000000000000,31.0,Monthly,81.67,80.89,82.16,80.67,80.89,80.89,82.16,80.89,0.0008,0.4895
O:XLK220218C00165000,2022-01-18,2022-02-18,XLK,C,82.5,197.0,4.25,3.59,1.99,NO,3.59,4.35,4.25,5.15,4.25,3.56,18.0,1642482000000000000,31.0,Monthly,81.67,80.89,82.16,80.67,80.89,80.89,82.16,80.89,0.0008,0.4578
O:XLK220218C00166000,2022-01-18,2022-02-18,XLK,C,83.0,8.0,4.05,3.25,2.61,NO,3.25,3.92,4.05,4.88,4.05,3.25,5.0,1642482000000000000,31.0,Monthly,81.67,80.89,82.16,80.67,80.89,80.89,82.16,80.89,0.0008,0.4432
O:XLK220218C00167000,2022-01-18,2022-02-18,XLK,C,83.5,12.0,3.5,3.02,3.23,NO,3.02,3.62,3.5,4.19,3.5,2.99,5.0,1642482000000000000,31.0,Monthly,81.67,80.89,82.16,80.67,80.89,80.89,82.16,80.89,0.0008,0.4392
O:XLK220218C00168000,2022-01-18,2022-02-18,XLK,C,84.0,9.0,2.92,2.61,3.84,NO,2.61,3.11,2.92,3.48,3.2,2.6,6.0,1642482000000000000,31.0,Monthly,81.67,80.89,82.16,80.67,80.89,80.89,82.16,80.89,0.0008,0.4145
O:XLK220218C00169000,2022-01-18,2022-02-18,XLK,C,84.5,40.0,2.59,2.08,4.46,NO,2.08,2.46,2.59,3.07,2.64,2.06,11.0,1642482000000000000,31.0,Monthly,81.67,80.89,82.16,80.67,80.89,80.89,82.16,80.89,0.0008,0.3746
O:XLK220218C00170000,2022-01-18,2022-02-18,XLK,C,85.0,39.0,2.3,1.69,5.08,NO,1.69,1.99,2.3,2.71,2.3,1.69,22.0,1642482000000000000,31.0,Monthly,81.67,80.89,82.16,80.67,80.89,80.89,82.16,80.89,0.0008,0.3476
O:XLK220218C00171000,2022-01-18,2022-02-18,XLK,C,85.5,3.0,1.95,1.51,5.7,NO,1.51,1.77,1.95,2.28,1.95,1.51,3.0,1642482000000000000,31.0,Monthly,81.67,80.89,82.16,80.67,80.89,80.89,82.16,80.89,0.0008,0.3431
O:XLK220218C00172000,2022-01-18,2022-02-18,XLK,C,86.0,14.0,1.85,1.33,6.32,NO,1.33,1.55,1.85,2.15,1.85,1.33,6.0,1642482000000000000,31.0,Monthly,81.67,80.89,82.16,80.67,80.89,80.89,82.16,80.89,0.0008,0.337
O:XLK220218C00173000,2022-01-18,2022-02-18,XLK,C,86.5,37.0,1.43,1.08,6.94,NO,1.08,1.25,1.43,1.65,1.43,1.08,8.0,1642482000000000000,31.0,Monthly,81.67,80.89,82.16,80.67,80.89,80.89,82.16,80.89,0.0008,0.32
O:XLK220218C00174000,2022-01-18,2022-02-18,XLK,C,87.0,17.0,0.88,0.86,7.55,NO,0.86,0.99,0.88,1.01,1.33,0.86,10.0,1642482000000000000,31.0,Monthly,81.67,80.89,82.16,80.67,80.89,80.89,82.16,80.89,0.0008,
O:XLK220218C00175000,2022-01-18,2022-02-18,XLK,C,87.5,320.0,0.91,0.72,8.17,NO,0.72,0.82,0.91,1.04,1.02,0.72,32.0,1642482000000000000,31.0,Monthly,81.67,80.89,82.16,80.67,80.89,80.89,82.16,80.89,0.0008,
O:XLK220218C00176000,2022-01-18,2022-02-18,XLK,C,88.0,3.0,0.69,0.61,8.79,NO,0.61,0.69,0.69,0.78,0.69,0.61,3.0,1642482000000000000,31.0,Monthly,81.67,80.89,82.16,80.67,80.89,80.89,82.16,80.89,0.0008,
O:XLK220218C00177000,2022-01-18,2022-02-18,XLK,C,88.5,73.0,0.6,0.53,9.41,NO,0.53,0.6,0.6,0.68,0.67,0.53,14.0,1642482000000000000,31.0,Monthly,81.67,80.89,82.16,80.67,80.89,80.89,82.16,80.89,0.0008,
O:XLK220218C00178000,2022-01-18,2022-02-18,XLK,C,89.0,31.0,0.51,0.43,10.03,NO,0.43,0.48,0.51,0.57,0.55,0.43,12.0,1642482000000000000,31.0,Monthly,81.67,80.89,82.16,80.67,80.89,80.89,82.16,80.89,0.0008,
O:XLK220218C00179000,2022-01-18,2022-02-18,XLK,C,89.5,5.0,0.53,0.33,10.64,NO,0.33,0.37,0.53,0.59,0.53,0.33,2.0,1642482000000000000,31.0,Monthly,81.67,80.89,82.16,80.67,80.89,80.89,82.16,80.89,0.0008,
O:XLK220218C00180000,2022-01-18,2022-02-18,XLK,C,90.0,19.0,0.35,0.3,11.26,NO,0.3,0.33,0.35,0.39,0.39,0.3,8.0,1642482000000000000,31.0,Monthly,81.67,80.89,82.16,80.67,80.89,80.89,82.16,80.89,0.0008,
O:XLK220218C00181000,2022-01-18,2022-02-18,XLK,C,90.5,10.0,0.33,0.33,11.88,NO,0.33,0.36,0.33,0.36,0.33,0.33,4.0,1642482000000000000,31.0,Monthly,81.67,80.89,82.16,80.67,80.89,80.89,82.16,80.89,0.0008,
O:XLK220218C00182000,2022-01-18,2022-02-18,XLK,C,91.0,9.0,0.25,0.22,12.5,NO,0.22,0.24,0.25,0.27,0.28,0.22,5.0,1642482000000000000,31.0,Monthly,81.67,80.89,82.16,80.67,80.89,80.89,82.16,80.89,0.0008,
O:XLK220218C00183000,2022-01-18,2022-02-18,XLK,C,91.5,1.0,0.21,0.21,13.12,NO,0.21,0.23,0.21,0.23,0.21,0.21,1.0,1642482000000000000,31.0,Monthly,81.67,80.89,82.16,80.67,80.89,80.89,82.16,80.89,0.0008,
O:XLK220218C00185000,2022-01-18,2022-02-18,XLK,C,92.5,10.0,0.14,0.14,14.35,NO,0.14,0.15,0.14,0.15,0.14,0.14,1.0,1642482000000000000,31.0,Monthly,81.67,80.89,82.16,80.67,80.89,80.89,82.16,80.89,0.0008,
O:XLK220218C00192000,2022-01-18,2022-02-18,XLK,C,96.0,1.0,0.06,0.06,18.68,NO,0.06,0.06,0.06,0.06,0.06,0.06,1.0,1642482000000000000,31.0,Monthly,81.67,80.89,82.16,80.67,80.89,80.89,82.16,80.89,0.0008,
O:XLK220218C00125000,2022-01-19,2022-02-18,XLK,C,62.5,1.0,36.55,36.55,-21.64,YES,36.55,58.48,36.55,58.48,36.55,36.55,1.0,1642568400000000000,30.0,Monthly,81.14,79.76,82.14,79.68,79.76,79.76,82.14,79.76,0.0008,3.4801
O:XLK220218C00135000,2022-01-19,2022-02-18,XLK,C,67.5,1.0,28.26,28.26,-15.37,YES,28.26,41.87,28.26,41.87,28.26,28.26,1.0,1642568400000000000,30.0,Monthly,81.14,79.76,82.14,79.68,79.76,79.76,82.14,79.76,0.0008,2.6289
O:XLK220218C00142000,2022-01-19,2022-02-18,XLK,C,71.0,27.0,21.42,19.31,-10.98,YES,19.31,27.2,21.42,30.17,22.55,19.31,20.0,1642568400000000000,30.0,Monthly,81.14,79.76,82.14,79.68,79.76,79.76,82.14,79.76,0.0008,1.7015
O:XLK220218C00146000,2022-01-19,2022-02-18,XLK,C,73.0,2.0,17.85,17.2,-8.48,YES,17.2,23.56,17.85,24.45,17.85,17.2,2.0,1642568400000000000,30.0,Monthly,81.14,79.76,82.14,79.68,79.76,79.76,82.14,79.76,0.0008,1.5651
O:XLK220218C00147000,2022-01-19,2022-02-18,XLK,C,73.5,85.0,15.27,15.27,-7.85,YES,15.27,20.78,15.27,20.78,15.27,15.27,2.0,1642568400000000000,30.0,Monthly,81.14,79.76,82.14,79.68,79.76,79.76,82.14,79.76,0.0008,1.3644
O:XLK220218C00149000,2022-01-19,2022-02-18,XLK,C,74.5,1.0,15.14,15.14,-6.59,YES,15.14,20.32,15.14,20.32,15.14,15.14,1.0,1642568400000000000,30.0,Monthly,81.14,79.76,82.14,79.68,79.76,79.76,82.14,79.76,0.0008,1.4077
O:XLK220218C00150000,2022-01-19,2022-02-18,XLK,C,75.0,2.0,13.07,12.95,-5.97,YES,12.95,17.27,13.07,17.43,13.07,12.95,2.0,1642568400000000000,30.0,Monthly,81.14,79.76,82.14,79.68,79.76,79.76,82.14,79.76,0.0008,1.1805
O:XLK220218C00152000,2022-01-19,2022-02-18,XLK,C,76.0,4.0,11.8,13.1,-4.71,YES,13.1,17.24,11.8,15.53,13.1,11.8,3.0,1642568400000000000,30.0,Monthly,81.14,79.76,82.14,79.68,79.76,79.76,82.14,79.76,0.0008,1.255
O:XLK220218C00155000,2022-01-19,2022-02-18,XLK,C,77.5,37.0,10.25,9.6,-2.83,YES,9.6,12.39,10.25,13.23,10.91,9.6,6.0,1642568400000000000,30.0,Monthly,81.14,79.76,82.14,79.68,79.76,79.76,82.14,79.76,0.0008,0.9391
O:XLK220218C00156000,2022-01-19,2022-02-18,XLK,C,78.0,1.0,9.35,9.35,-2.21,YES,9.35,11.99,9.35,11.99,9.35,9.35,1.0,1642568400000000000,30.0,Monthly,81.14,79.76,82.14,79.68,79.76,79.76,82.14,79.76,0.0008,0.9382
O:XLK220218C00157000,2022-01-19,2022-02-18,XLK,C,78.5,1.0,8.26,8.26,-1.58,YES,8.26,10.52,8.26,10.52,8.26,8.26,1.0,1642568400000000000,30.0,Monthly,81.14,79.76,82.14,79.68,79.76,79.76,82.14,79.76,0.0008,0.843
O:XLK220218C00158000,2022-01-19,2022-02-18,XLK,C,79.0,6.0,7.62,7.05,-0.95,YES,7.05,8.92,7.62,9.65,7.62,7.05,2.0,1642568400000000000,30.0,Monthly,81.14,79.76,82.14,79.68,79.76,79.76,82.14,79.76,0.0008,0.735
O:XLK220218C00159000,2022-01-19,2022-02-18,XLK,C,79.5,1.0,6.42,6.42,-0.33,YES,6.42,8.08,6.42,8.08,6.42,6.42,1.0,1642568400000000000,30.0,Monthly,81.14,79.76,82.14,79.68,79.76,79.76,82.14,79.76,0.0008,0.6914
O:XLK220218C00160000,2022-01-19,2022-02-18,XLK,C,80.0,21.0,7.53,5.0,0.3,NO,5.0,6.25,7.53,9.41,7.7,5.0,21.0,1642568400000000000,30.0,Monthly,81.14,79.76,82.14,79.68,79.76,79.76,82.14,79.76,0.0008,0.5607
O:XLK220218C00161000,2022-01-19,2022-02-18,XLK,C,80.5,2.0,5.85,5.05,0.93,NO,5.05,6.27,5.85,7.27,5.85,5.05,2.0,1642568400000000000,30.0,Monthly,81.14,79.76,82.14,79.68,79.76,79.76,82.14,79.76,0.0008,0.591
O:XLK220218C00162000,2022-01-19,2022-02-18,XLK,C,81.0,45.0,5.23,4.28,1.55,NO,4.28,5.28,5.23,6.46,5.4,4.28,15.0,1642568400000000000,30.0,Monthly,81.14,79.76,82.14,79.68,79.76,79.76,82.14,79.76,0.0008,0.5305
O:XLK220218C00163000,2022-01-19,2022-02-18,XLK,C,81.5,112.0,4.97,3.77,2.18,NO,3.77,4.63,4.97,6.1,5.69,3.77,25.0,1642568400000000000,30.0,Monthly,81.14,79.76,82.14,79.68,79.76,79.76,82.14,79.76,0.0008,0.4977
O:XLK220218C00164000,2022-01-19,2022-02-18,XLK,C,82.0,4.0,4.86,2.87,2.81,NO,2.87,3.5,4.86,5.93,5.1,2.87,4.0,1642568400000000000,30.0,Monthly,81.14,79.76,82.14,79.68,79.76,79.76,82.14,79.76,0.0008,0.4203
O:XLK220218C00165000,2022-01-19,2022-02-18,XLK,C,82.5,31.0,4.35,2.52,3.44,NO,2.52,3.05,4.35,5.27,4.35,2.52,18.0,1642568400000000000,30.0,Monthly,81.14,79.76,82.14,79.68,79.76,79.76,82.14,79.76,0.0008,0.4021
O:XLK220218C00166000,2022-01-19,2022-02-18,XLK,C,83.0,9.0,3.9,2.2,4.06,NO,2.2,2.65,3.9,4.7,3.9,2.2,7.0,1642568400000000000,30.0,Monthly,81.14,79.76,82.14,79.68,79.76,79.76,82.14,79.76,0.0008,0.3857
O:XLK220218C00167000,2022-01-19,2022-02-18,XLK,C,83.5,13.0,3.6,1.87,4.69,NO,1.87,2.24,3.6,4.31,3.6,1.87,9.0,1642568400000000000,30.0,Monthly,81.14,79.76,82.14,79.68,79.76,79.76,82.14,79.76,0.0008,0.3663
O:XLK220218C00168000,2022-01-19,2022-02-18,XLK,C,84.0,11.0,2.39,1.55,5.32,NO,1.55,1.85,2.39,2.85,2.49,1.55,8.0,1642568400000000000,30.0,Monthly,81.14,79.76,82.14,79.68,79.76,79.76,82.14,79.76,0.0008,0.3458
O:XLK220218C00169000,2022-01-19,2022-02-18,XLK,C,84.5,12.0,2.68,1.37,5.94,NO,1.37,1.62,2.68,3.17,2.69,1.37,12.0,1642568400000000000,30.0,Monthly,81.14,79.76,82.14,79.68,79.76,79.76,82.14,79.76,0.0008,0.3403
O:XLK220218C00170000,2022-01-19,2022-02-18,XLK,C,85.0,274.0,1.83,1.11,6.57,NO,1.11,1.31,1.83,2.15,2.41,1.11,233.0,1642568400000000000,30.0,Monthly,81.14,79.76,82.14,79.68,79.76,79.76,82.14,79.76,0.0008,0.3225
O:XLK220218C00171000,2022-01-19,2022-02-18,XLK,C,85.5,6.0,1.25,1.05,7.2,NO,1.05,1.23,1.25,1.46,1.25,1.05,5.0,1642568400000000000,30.0,Monthly,81.14,79.76,82.14,79.68,79.76,79.76,82.14,79.76,0.0008,0.3296
O:XLK220218C00172000,2022-01-19,2022-02-18,XLK,C,86.0,42.0,1.49,0.72,7.82,NO,0.72,0.84,1.49,1.73,1.63,0.72,19.0,1642568400000000000,30.0,Monthly,81.14,79.76,82.14,79.68,79.76,79.76,82.14,79.76,0.0008,
O:XLK220218C00173000,2022-01-19,2022-02-18,XLK,C,86.5,146.0,1.35,0.8,8.45,NO,0.8,0.92,1.35,1.56,1.35,0.8,139.0,1642568400000000000,30.0,Monthly,81.14,79.76,82.14,79.68,79.76,79.76,82.14,79.76,0.0008,
O:XLK220218C00174000,2022-01-19,2022-02-18,XLK,C,87.0,18.0,1.02,0.63,9.08,NO,0.63,0.72,1.02,1.17,1.21,0.61,11.0,1642568400000000000,30.0,Monthly,81.14,79.76,82.14,79.68,79.76,79.76,82.14,79.76,0.0008,
O:XLK220218C00175000,2022-01-19,2022-02-18,XLK,C,87.5,28.0,0.92,0.46,9.7,NO,0.46,0.53,0.92,1.05,0.98,0.46,23.0,1642568400000000000,30.0,Monthly,81.14,79.76,82.14,79.68,79.76,79.76,82.14,79.76,0.0008,
O:XLK220218C00176000,2022-01-19,2022-02-18,XLK,C,88.0,30.0,0.57,0.37,10.33,NO,0.37,0.42,0.57,0.65,0.57,0.37,11.0,1642568400000000000,30.0,Monthly,81.14,79.76,82.14,79.68,79.76,79.76,82.14,79.76,0.0008,
O:XLK220218C00177000,2022-01-19,2022-02-18,XLK,C,88.5,23.0,0.41,0.31,10.96,NO,0.31,0.35,0.41,0.46,0.47,0.31,9.0,1642568400000000000,30.0,Monthly,81.14,79.76,82.14,79.68,79.76,79.76,82.14,79.76,0.0008,
O:XLK220218C00178000,2022-01-19,2022-02-18,XLK,C,89.0,11.0,0.56,0.32,11.58,NO,0.32,0.36,0.56,0.63,0.56,0.29,8.0,1642568400000000000,30.0,Monthly,81.14,79.76,82.14,79.68,79.76,79.76,82.14,79.76,0.0008,
O:XLK220218C00179000,2022-01-19,2022-02-18,XLK,C,89.5,1.0,0.28,0.28,12.21,NO,0.28,0.31,0.28,0.31,0.28,0.28,1.0,1642568400000000000,30.0,Monthly,81.14,79.76,82.14,79.68,79.76,79.76,82.14,79.76,0.0008,
O:XLK220218C00180000,2022-01-19,2022-02-18,XLK,C,90.0,17.0,0.27,0.19,12.84,NO,0.19,0.21,0.27,0.3,0.27,0.18,11.0,1642568400000000000,30.0,Monthly,81.14,79.76,82.14,79.68,79.76,79.76,82.14,79.76,0.0008,
O:XLK220218C00181000,2022-01-19,2022-02-18,XLK,C,90.5,5.0,0.25,0.17,13.47,NO,0.17,0.19,0.25,0.28,0.25,0.17,5.0,1642568400000000000,30.0,Monthly,81.14,79.76,82.14,79.68,79.76,79.76,82.14,79.76,0.0008,
O:XLK220218C00182000,2022-01-19,2022-02-18,XLK,C,91.0,13.0,0.21,0.13,14.09,NO,0.13,0.14,0.21,0.23,0.21,0.13,4.0,1642568400000000000,30.0,Monthly,81.14,79.76,82.14,79.68,79.76,79.76,82.14,79.76,0.0008,
O:XLK220218C00183000,2022-01-19,2022-02-18,XLK,C,91.5,21.0,0.14,0.1,14.72,NO,0.1,0.11,0.14,0.15,0.14,0.1,4.0,1642568400000000000,30.0,Monthly,81.14,79.76,82.14,79.68,79.76,79.76,82.14,79.76,0.0008,
O:XLK220218C00184000,2022-01-19,2022-02-18,XLK,C,92.0,2.0,0.14,0.14,15.35,NO,0.14,0.15,0.14,0.15,0.14,0.14,1.0,1642568400000000000,30.0,Monthly,81.14,79.76,82.14,79.68,79.76,79.76,82.14,79.76,0.0008,
O:XLK220218C00185000,2022-01-19,2022-02-18,XLK,C,92.5,1.0,0.07,0.07,15.97,NO,0.07,0.08,0.07,0.08,0.07,0.07,1.0,1642568400000000000,30.0,Monthly,81.14,79.76,82.14,79.68,79.76,79.76,82.14,79.76,0.0008,
O:XLK220218C00190000,2022-01-19,2022-02-18,XLK,C,95.0,3.0,0.05,0.05,19.11,NO,0.05,0.05,0.05,0.05,0.05,0.05,2.0,1642568400000000000,30.0,Monthly,81.14,79.76,82.14,79.68,79.76,79.76,82.14,79.76,0.0008,
O:XLK220218C00191000,2022-01-19,2022-02-18,XLK,C,95.5,2.0,0.05,0.08,19.73,NO,0.08,0.08,0.05,0.05,0.08,0.05,2.0,1642568400000000000,30.0,Monthly,81.14,79.76,82.14,79.68,79.76,79.76,82.14,79.76,0.0008,
O:XLK220218C00110000,2022-01-20,2022-02-18,XLK,C,55.0,2.0,51.73,52.02,-30.14,YES,52.02,94.58,51.73,94.05,52.02,51.73,2.0,1642654800000000000,29.0,Monthly,80.47,78.73,81.37,78.62,78.73,78.73,81.37,78.73,0.0008,5.8409
O:XLK220218C00142000,2022-01-20,2022-02-18,XLK,C,71.0,6.0,20.51,16.7,-9.82,YES,16.7,23.52,20.51,28.89,20.51,16.7,6.0,1642654800000000000,29.0,Monthly,80.47,78.73,81.37,78.62,78.73,78.73,81.37,78.73,0.0008,1.4914
O:XLK220218C00143000,2022-01-20,2022-02-18,XLK,C,71.5,5.0,19.57,18.3,-9.18,YES,18.3,25.59,19.57,27.37,19.57,18.3,2.0,1642654800000000000,29.0,Monthly,80.47,78.73,81.37,78.62,78.73,78.73,81.37,78.73,0.0008,1.7223
O:XLK220218C00149000,2022-01-20,2022-02-18,XLK,C,74.5,2.0,13.55,13.75,-5.37,YES,13.75,18.46,13.55,18.19,13.75,13.55,2.0,1642654800000000000,29.0,Monthly,80.47,78.73,81.37,78.62,78.73,78.73,81.37,78.73,0.0008,1.3442
O:XLK220218C00150000,2022-01-20,2022-02-18,XLK,C,75.0,5.0,12.84,12.84,-4.74,YES,12.84,17.12,12.84,17.12,12.84,12.84,1.0,1642654800000000000,29.0,Monthly,80.47,78.73,81.37,78.62,78.73,78.73,81.37,78.73,0.0008,1.2646
O:XLK220218C00152000,2022-01-20,2022-02-18,XLK,C,76.0,1.0,8.45,8.45,-3.47,YES,8.45,11.12,8.45,11.12,8.45,8.45,1.0,1642654800000000000,29.0,Monthly,80.47,78.73,81.37,78.62,78.73,78.73,81.37,78.73,0.0008,0.8062
O:XLK220218C00154000,2022-01-20,2022-02-18,XLK,C,77.0,4.0,8.51,8.51,-2.2,YES,8.51,11.05,8.51,11.05,8.51,8.51,1.0,1642654800000000000,29.0,Monthly,80.47,78.73,81.37,78.62,78.73,78.73,81.37,78.73,0.0008,0.8715
O:XLK220218C00155000,2022-01-20,2022-02-18,XLK,C,77.5,20.0,9.54,8.59,-1.56,YES,8.59,11.08,9.54,12.31,9.55,8.58,7.0,1642654800000000000,29.0,Monthly,80.47,78.73,81.37,78.62,78.73,78.73,81.37,78.73,0.0008,0.9084
O:XLK220218C00156000,2022-01-20,2022-02-18,XLK,C,78.0,3.0,8.88,8.47,-0.93,YES,8.47,10.86,8.88,11.38,8.88,8.47,3.0,1642654800000000000,29.0,Monthly,80.47,78.73,81.37,78.62,78.73,78.73,81.37,78.73,0.0008,0.9215
O:XLK220218C00157000,2022-01-20,2022-02-18,XLK,C,78.5,4.0,7.74,5.5,-0.29,YES,5.5,7.01,7.74,9.86,7.74,5.5,4.0,1642654800000000000,29.0,Monthly,80.47,78.73,81.37,78.62,78.73,78.73,81.37,78.73,0.0008,0.6095
O:XLK220218C00158000,2022-01-20,2022-02-18,XLK,C,79.0,17.0,7.32,4.85,0.34,NO,4.85,6.14,7.32,9.27,7.32,4.85,11.0,1642654800000000000,29.0,Monthly,80.47,78.73,81.37,78.62,78.73,78.73,81.37,78.73,0.0008,0.5623
O:XLK220218C00159000,2022-01-20,2022-02-18,XLK,C,79.5,2.0,6.07,5.77,0.98,NO,5.77,7.26,6.07,7.64,6.07,5.77,2.0,1642654800000000000,29.0,Monthly,80.47,78.73,81.37,78.62,78.73,78.73,81.37,78.73,0.0008,0.6918
O:XLK220218C00160000,2022-01-20,2022-02-18,XLK,C,80.0,711.0,6.2,3.9,1.61,NO,3.9,4.88,6.2,7.75,6.22,3.85,73.0,1642654800000000000,29.0,Monthly,80.47,78.73,81.37,78.62,78.73,78.73,81.37,78.73,0.0008,0.5051
O:XLK220218C00161000,2022-01-20,2022-02-18,XLK,C,80.5,375.0,5.7,3.41,2.25,NO,3.41,4.24,5.7,7.08,5.7,3.41,48.0,1642654800000000000,29.0,Monthly,80.47,78.73,81.37,78.62,78.73,78.73,81.37,78.73,0.0008,0.4733
O:XLK220218C00162000,2022-01-20,2022-02-18,XLK,C,81.0,175.0,4.57,2.94,2.88,NO,2.94,3.63,4.57,5.64,5.02,2.92,40.0,1642654800000000000,29.0,Monthly,80.47,78.73,81.37,78.62,78.73,78.73,81.37,78.73,0.0008,0.4424
O:XLK220218C00163000,2022-01-20,2022-02-18,XLK,C,81.5,27.0,3.79,2.55,3.52,NO,2.55,3.13,3.79,4.65,4.6,2.55,15.0,1642654800000000000,29.0,Monthly,80.47,78.73,81.37,78.62,78.73,78.73,81.37,78.73,0.0008,0.419
O:XLK220218C00164000,2022-01-20,2022-02-18,XLK,C,82.0,7.0,3.63,2.18,4.15,NO,2.18,2.66,3.63,4.43,3.63,2.16,5.0,1642654800000000000,29.0,Monthly,80.47,78.73,81.37,78.62,78.73,78.73,81.37,78.73,0.0008,0.3962
O:XLK220218C00165000,2022-01-20,2022-02-18,XLK,C,82.5,88.0,3.0,1.88,4.79,NO,1.88,2.28,3.0,3.64,3.5,1.88,31.0,1642654800000000000,29.0,Monthly,80.47,78.73,81.37,78.62,78.73,78.73,81.37,78.73,0.0008,0.3797
