ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,premium,premium_yield_pct,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:TSLA190329C00262500,2019-03-25,2019-03-29,TSLA,C,2625.0,2845,6.32,5.1,5.1,0.29,6.77,4.27,627,1553486400000000000,4.0,Weekly,17.314,17.3613,17.5453,16.964,17.5453,18.6573,18.6773,18.6773
O:TSLA190329C00265000,2019-03-25,2019-03-29,TSLA,C,2650.0,3312,5.0,3.95,3.95,0.23,5.6,3.38,846,1553486400000000000,4.0,Weekly,17.314,17.3613,17.5453,16.964,17.5453,18.6573,18.6773,18.6773
O:TSLA190329C00267500,2019-03-25,2019-03-29,TSLA,C,2675.0,1451,4.24,3.15,3.15,0.18,4.4,2.72,352,1553486400000000000,4.0,Weekly,17.314,17.3613,17.5453,16.964,17.5453,18.6573,18.6773,18.6773
O:TSLA190329C00270000,2019-03-25,2019-03-29,TSLA,C,2700.0,6761,3.5,2.25,2.25,0.13,3.6,2.01,1055,1553486400000000000,4.0,Weekly,17.314,17.3613,17.5453,16.964,17.5453,18.6573,18.6773,18.6773
O:TSLA190329C00272500,2019-03-25,2019-03-29,TSLA,C,2725.0,2871,2.81,1.7,1.7,0.1,2.89,1.47,447,1553486400000000000,4.0,Weekly,17.314,17.3613,17.5453,16.964,17.5453,18.6573,18.6773,18.6773
O:TSLA190329C00275000,2019-03-25,2019-03-29,TSLA,C,2750.0,5407,2.3,1.3,1.3,0.07,2.3,1.12,909,1553486400000000000,4.0,Weekly,17.314,17.3613,17.5453,16.964,17.5453,18.6573,18.6773,18.6773
O:TSLA190329C00277500,2019-03-25,2019-03-29,TSLA,C,2775.0,2525,1.84,0.9,0.9,0.05,1.97,0.81,288,1553486400000000000,4.0,Weekly,17.314,17.3613,17.5453,16.964,17.5453,18.6573,18.6773,18.6773
O:TSLA190329C00280000,2019-03-25,2019-03-29,TSLA,C,2800.0,4889,1.4,0.71,0.71,0.04,1.51,0.63,862,1553486400000000000,4.0,Weekly,17.314,17.3613,17.5453,16.964,17.5453,18.6573,18.6773,18.6773
O:TSLA190329C00282500,2019-03-25,2019-03-29,TSLA,C,2825.0,1923,1.2,0.55,0.55,0.03,1.39,0.47,324,1553486400000000000,4.0,Weekly,17.314,17.3613,17.5453,16.964,17.5453,18.6573,18.6773,18.6773
O:TSLA190329C00285000,2019-03-25,2019-03-29,TSLA,C,2850.0,2223,1.07,0.41,0.41,0.02,1.07,0.36,463,1553486400000000000,4.0,Weekly,17.314,17.3613,17.5453,16.964,17.5453,18.6573,18.6773,18.6773
O:TSLA190329C00287500,2019-03-25,2019-03-29,TSLA,C,2875.0,875,0.75,0.34,0.34,0.02,0.82,0.28,184,1553486400000000000,4.0,Weekly,17.314,17.3613,17.5453,16.964,17.5453,18.6573,18.6773,18.6773
O:TSLA190329C00290000,2019-03-25,2019-03-29,TSLA,C,2900.0,1292,0.6,0.27,0.27,0.02,0.7,0.23,373,1553486400000000000,4.0,Weekly,17.314,17.3613,17.5453,16.964,17.5453,18.6573,18.6773,18.6773
O:TSLA190329C00292500,2019-03-25,2019-03-29,TSLA,C,2925.0,310,0.7,0.23,0.23,0.01,0.7,0.21,118,1553486400000000000,4.0,Weekly,17.314,17.3613,17.5453,16.964,17.5453,18.6573,18.6773,18.6773
O:TSLA190329C00295000,2019-03-25,2019-03-29,TSLA,C,2950.0,1349,0.52,0.2,0.2,0.01,0.52,0.16,218,1553486400000000000,4.0,Weekly,17.314,17.3613,17.5453,16.964,17.5453,18.6573,18.6773,18.6773
O:TSLA190329C00297500,2019-03-25,2019-03-29,TSLA,C,2975.0,106,0.32,0.16,0.16,0.01,0.36,0.14,43,1553486400000000000,4.0,Weekly,17.314,17.3613,17.5453,16.964,17.5453,18.6573,18.6773,18.6773
O:TSLA190329C00300000,2019-03-25,2019-03-29,TSLA,C,3000.0,2108,0.33,0.13,0.13,0.01,0.45,0.13,487,1553486400000000000,4.0,Weekly,17.314,17.3613,17.5453,16.964,17.5453,18.6573,18.6773,18.6773
O:TSLA190329C00302500,2019-03-25,2019-03-29,TSLA,C,3025.0,248,0.18,0.12,0.12,0.01,0.27,0.11,90,1553486400000000000,4.0,Weekly,17.314,17.3613,17.5453,16.964,17.5453,18.6573,18.6773,18.6773
O:TSLA190329C00305000,2019-03-25,2019-03-29,TSLA,C,3050.0,226,0.49,0.13,0.13,0.01,0.49,0.11,82,1553486400000000000,4.0,Weekly,17.314,17.3613,17.5453,16.964,17.5453,18.6573,18.6773,18.6773
O:TSLA190329C00307500,2019-03-25,2019-03-29,TSLA,C,3075.0,70,0.2,0.09,0.09,0.01,0.22,0.09,26,1553486400000000000,4.0,Weekly,17.314,17.3613,17.5453,16.964,17.5453,18.6573,18.6773,18.6773
O:TSLA190329C00310000,2019-03-25,2019-03-29,TSLA,C,3100.0,357,0.23,0.1,0.1,0.01,0.27,0.06,68,1553486400000000000,4.0,Weekly,17.314,17.3613,17.5453,16.964,17.5453,18.6573,18.6773,18.6773
O:TSLA190329C00312500,2019-03-25,2019-03-29,TSLA,C,3125.0,70,0.16,0.08,0.08,0.0,0.2,0.08,26,1553486400000000000,4.0,Weekly,17.314,17.3613,17.5453,16.964,17.5453,18.6573,18.6773,18.6773
O:TSLA190329C00315000,2019-03-25,2019-03-29,TSLA,C,3150.0,200,0.15,0.06,0.06,0.0,0.17,0.06,29,1553486400000000000,4.0,Weekly,17.314,17.3613,17.5453,16.964,17.5453,18.6573,18.6773,18.6773
O:TSLA190329C00317500,2019-03-25,2019-03-29,TSLA,C,3175.0,39,0.17,0.06,0.06,0.0,0.17,0.06,9,1553486400000000000,4.0,Weekly,17.314,17.3613,17.5453,16.964,17.5453,18.6573,18.6773,18.6773
O:TSLA190329C00320000,2019-03-25,2019-03-29,TSLA,C,3200.0,423,0.11,0.05,0.05,0.0,0.13,0.05,67,1553486400000000000,4.0,Weekly,17.314,17.3613,17.5453,16.964,17.5453,18.6573,18.6773,18.6773
O:TSLA190329C00322500,2019-03-25,2019-03-29,TSLA,C,3225.0,27,0.1,0.08,0.08,0.0,0.14,0.06,13,1553486400000000000,4.0,Weekly,17.314,17.3613,17.5453,16.964,17.5453,18.6573,18.6773,18.6773
O:TSLA190329C00325000,2019-03-25,2019-03-29,TSLA,C,3250.0,221,0.09,0.07,0.07,0.0,0.1,0.06,46,1553486400000000000,4.0,Weekly,17.314,17.3613,17.5453,16.964,17.5453,18.6573,18.6773,18.6773
O:TSLA190329C00327500,2019-03-25,2019-03-29,TSLA,C,3275.0,92,0.05,0.03,0.03,0.0,0.06,0.02,29,1553486400000000000,4.0,Weekly,17.314,17.3613,17.5453,16.964,17.5453,18.6573,18.6773,18.6773
O:TSLA190329C00330000,2019-03-25,2019-03-29,TSLA,C,3300.0,106,0.1,0.04,0.04,0.0,0.1,0.04,15,1553486400000000000,4.0,Weekly,17.314,17.3613,17.5453,16.964,17.5453,18.6573,18.6773,18.6773
O:TSLA190329C00332500,2019-03-25,2019-03-29,TSLA,C,3325.0,11,0.04,0.03,0.03,0.0,0.05,0.03,4,1553486400000000000,4.0,Weekly,17.314,17.3613,17.5453,16.964,17.5453,18.6573,18.6773,18.6773
O:TSLA190329C00335000,2019-03-25,2019-03-29,TSLA,C,3350.0,78,0.05,0.02,0.02,0.0,0.05,0.02,14,1553486400000000000,4.0,Weekly,17.314,17.3613,17.5453,16.964,17.5453,18.6573,18.6773,18.6773
O:TSLA190329C00337500,2019-03-25,2019-03-29,TSLA,C,3375.0,3,0.03,0.03,0.03,0.0,0.03,0.03,1,1553486400000000000,4.0,Weekly,17.314,17.3613,17.5453,16.964,17.5453,18.6573,18.6773,18.6773
O:TSLA190329C00340000,2019-03-25,2019-03-29,TSLA,C,3400.0,209,0.05,0.03,0.03,0.0,0.05,0.03,34,1553486400000000000,4.0,Weekly,17.314,17.3613,17.5453,16.964,17.5453,18.6573,18.6773,18.6773
O:TSLA190329C00345000,2019-03-25,2019-03-29,TSLA,C,3450.0,132,0.05,0.03,0.03,0.0,0.14,0.03,29,1553486400000000000,4.0,Weekly,17.314,17.3613,17.5453,16.964,17.5453,18.6573,18.6773,18.6773
O:TSLA190329C00347500,2019-03-25,2019-03-29,TSLA,C,3475.0,4,0.07,0.04,0.04,0.0,0.07,0.04,2,1553486400000000000,4.0,Weekly,17.314,17.3613,17.5453,16.964,17.5453,18.6573,18.6773,18.6773
O:TSLA190329C00350000,2019-03-25,2019-03-29,TSLA,C,3500.0,68,0.1,0.14,0.14,0.01,0.14,0.02,14,1553486400000000000,4.0,Weekly,17.314,17.3613,17.5453,16.964,17.5453,18.6573,18.6773,18.6773
O:TSLA190329C00355000,2019-03-25,2019-03-29,TSLA,C,3550.0,45,0.17,0.04,0.04,0.0,0.17,0.04,4,1553486400000000000,4.0,Weekly,17.314,17.3613,17.5453,16.964,17.5453,18.6573,18.6773,18.6773
O:TSLA190329C00360000,2019-03-25,2019-03-29,TSLA,C,3600.0,351,0.01,0.02,0.02,0.0,0.27,0.01,6,1553486400000000000,4.0,Weekly,17.314,17.3613,17.5453,16.964,17.5453,18.6573,18.6773,18.6773
O:TSLA190329C00365000,2019-03-25,2019-03-29,TSLA,C,3650.0,10,0.02,0.02,0.02,0.0,0.02,0.02,1,1553486400000000000,4.0,Weekly,17.314,17.3613,17.5453,16.964,17.5453,18.6573,18.6773,18.6773
O:TSLA190329C00370000,2019-03-25,2019-03-29,TSLA,C,3700.0,24,0.06,0.01,0.01,0.0,0.06,0.01,5,1553486400000000000,4.0,Weekly,17.314,17.3613,17.5453,16.964,17.5453,18.6573,18.6773,18.6773
O:TSLA190329C00375000,2019-03-25,2019-03-29,TSLA,C,3750.0,18,0.01,0.02,0.02,0.0,0.02,0.01,13,1553486400000000000,4.0,Weekly,17.314,17.3613,17.5453,16.964,17.5453,18.6573,18.6773,18.6773
O:TSLA190329C00380000,2019-03-25,2019-03-29,TSLA,C,3800.0,80,0.02,0.01,0.01,0.0,0.02,0.01,5,1553486400000000000,4.0,Weekly,17.314,17.3613,17.5453,16.964,17.5453,18.6573,18.6773,18.6773
O:TSLA190329C00385000,2019-03-25,2019-03-29,TSLA,C,3850.0,2,0.01,0.01,0.01,0.0,0.01,0.01,1,1553486400000000000,4.0,Weekly,17.314,17.3613,17.5453,16.964,17.5453,18.6573,18.6773,18.6773
O:TSLA190329C00390000,2019-03-25,2019-03-29,TSLA,C,3900.0,1,0.01,0.01,0.01,0.0,0.01,0.01,1,1553486400000000000,4.0,Weekly,17.314,17.3613,17.5453,16.964,17.5453,18.6573,18.6773,18.6773
O:TSLA190329C00400000,2019-03-25,2019-03-29,TSLA,C,4000.0,3,0.01,0.01,0.01,0.0,0.01,0.01,1,1553486400000000000,4.0,Weekly,17.314,17.3613,17.5453,16.964,17.5453,18.6573,18.6773,18.6773
O:TSLA190329P00150000,2019-03-25,2019-03-29,TSLA,P,1500.0,1008,0.06,0.03,0.03,0.0,0.06,0.02,117,1553486400000000000,4.0,Weekly,17.314,17.3613,17.5453,16.964,17.5453,18.6573,18.6773,18.6773
O:TSLA190329P00155000,2019-03-25,2019-03-29,TSLA,P,1550.0,19,0.05,0.03,0.03,0.0,0.05,0.03,5,1553486400000000000,4.0,Weekly,17.314,17.3613,17.5453,16.964,17.5453,18.6573,18.6773,18.6773
O:TSLA190329P00160000,2019-03-25,2019-03-29,TSLA,P,1600.0,98,0.07,0.06,0.06,0.0,0.07,0.05,3,1553486400000000000,4.0,Weekly,17.314,17.3613,17.5453,16.964,17.5453,18.6573,18.6773,18.6773
O:TSLA190329P00165000,2019-03-25,2019-03-29,TSLA,P,1650.0,26,0.08,0.05,0.05,0.0,0.08,0.05,4,1553486400000000000,4.0,Weekly,17.314,17.3613,17.5453,16.964,17.5453,18.6573,18.6773,18.6773
O:TSLA190329P00170000,2019-03-25,2019-03-29,TSLA,P,1700.0,334,0.12,0.05,0.05,0.0,0.12,0.05,45,1553486400000000000,4.0,Weekly,17.314,17.3613,17.5453,16.964,17.5453,18.6573,18.6773,18.6773
O:TSLA190329P00175000,2019-03-25,2019-03-29,TSLA,P,1750.0,300,0.09,0.05,0.05,0.0,0.13,0.05,46,1553486400000000000,4.0,Weekly,17.314,17.3613,17.5453,16.964,17.5453,18.6573,18.6773,18.6773
O:TSLA190329P00180000,2019-03-25,2019-03-29,TSLA,P,1800.0,263,0.15,0.07,0.07,0.0,0.16,0.06,32,1553486400000000000,4.0,Weekly,17.314,17.3613,17.5453,16.964,17.5453,18.6573,18.6773,18.6773
O:TSLA190329P00185000,2019-03-25,2019-03-29,TSLA,P,1850.0,100,0.13,0.1,0.1,0.01,0.16,0.08,12,1553486400000000000,4.0,Weekly,17.314,17.3613,17.5453,16.964,17.5453,18.6573,18.6773,18.6773
O:TSLA190329P00190000,2019-03-25,2019-03-29,TSLA,P,1900.0,160,0.19,0.1,0.1,0.01,0.24,0.1,21,1553486400000000000,4.0,Weekly,17.314,17.3613,17.5453,16.964,17.5453,18.6573,18.6773,18.6773
O:TSLA190329P00195000,2019-03-25,2019-03-29,TSLA,P,1950.0,176,0.22,0.11,0.11,0.01,0.3,0.11,44,1553486400000000000,4.0,Weekly,17.314,17.3613,17.5453,16.964,17.5453,18.6573,18.6773,18.6773
O:TSLA190329P00200000,2019-03-25,2019-03-29,TSLA,P,2000.0,2786,0.3,0.14,0.14,0.01,0.37,0.1,597,1553486400000000000,4.0,Weekly,17.314,17.3613,17.5453,16.964,17.5453,18.6573,18.6773,18.6773
O:TSLA190329P00205000,2019-03-25,2019-03-29,TSLA,P,2050.0,321,0.36,0.17,0.17,0.01,0.46,0.17,78,1553486400000000000,4.0,Weekly,17.314,17.3613,17.5453,16.964,17.5453,18.6573,18.6773,18.6773
O:TSLA190329P00210000,2019-03-25,2019-03-29,TSLA,P,2100.0,285,0.36,0.25,0.25,0.01,0.57,0.22,116,1553486400000000000,4.0,Weekly,17.314,17.3613,17.5453,16.964,17.5453,18.6573,18.6773,18.6773
O:TSLA190329P00215000,2019-03-25,2019-03-29,TSLA,P,2150.0,493,0.5,0.27,0.27,0.02,0.72,0.27,115,1553486400000000000,4.0,Weekly,17.314,17.3613,17.5453,16.964,17.5453,18.6573,18.6773,18.6773
O:TSLA190329P00220000,2019-03-25,2019-03-29,TSLA,P,2200.0,1893,0.65,0.35,0.35,0.02,0.98,0.34,293,1553486400000000000,4.0,Weekly,17.314,17.3613,17.5453,16.964,17.5453,18.6573,18.6773,18.6773
O:TSLA190329P00225000,2019-03-25,2019-03-29,TSLA,P,2250.0,1703,0.72,0.47,0.47,0.03,1.45,0.44,305,1553486400000000000,4.0,Weekly,17.314,17.3613,17.5453,16.964,17.5453,18.6573,18.6773,18.6773
O:TSLA190329P00230000,2019-03-25,2019-03-29,TSLA,P,2300.0,1730,1.61,0.6,0.6,0.03,1.75,0.6,316,1553486400000000000,4.0,Weekly,17.314,17.3613,17.5453,16.964,17.5453,18.6573,18.6773,18.6773
O:TSLA190329P00232500,2019-03-25,2019-03-29,TSLA,P,2325.0,756,1.02,0.79,0.79,0.05,2.04,0.74,163,1553486400000000000,4.0,Weekly,17.314,17.3613,17.5453,16.964,17.5453,18.6573,18.6773,18.6773
O:TSLA190329P00235000,2019-03-25,2019-03-29,TSLA,P,2350.0,1026,1.36,0.88,0.88,0.05,2.33,0.87,267,1553486400000000000,4.0,Weekly,17.314,17.3613,17.5453,16.964,17.5453,18.6573,18.6773,18.6773
O:TSLA190329P00237500,2019-03-25,2019-03-29,TSLA,P,2375.0,340,2.31,1.0,1.0,0.06,2.74,1.0,119,1553486400000000000,4.0,Weekly,17.314,17.3613,17.5453,16.964,17.5453,18.6573,18.6773,18.6773
O:TSLA190329P00240000,2019-03-25,2019-03-29,TSLA,P,2400.0,4405,1.6,1.25,1.25,0.07,3.4,1.2,756,1553486400000000000,4.0,Weekly,17.314,17.3613,17.5453,16.964,17.5453,18.6573,18.6773,18.6773
O:TSLA190329P00242500,2019-03-25,2019-03-29,TSLA,P,2425.0,872,2.55,1.45,1.45,0.08,3.75,1.45,229,1553486400000000000,4.0,Weekly,17.314,17.3613,17.5453,16.964,17.5453,18.6573,18.6773,18.6773
O:TSLA190329P00245000,2019-03-25,2019-03-29,TSLA,P,2450.0,4156,2.9,1.75,1.75,0.1,4.45,1.74,782,1553486400000000000,4.0,Weekly,17.314,17.3613,17.5453,16.964,17.5453,18.6573,18.6773,18.6773
O:TSLA190329P00247500,2019-03-25,2019-03-29,TSLA,P,2475.0,2176,3.82,2.23,2.23,0.13,5.2,2.1,347,1553486400000000000,4.0,Weekly,17.314,17.3613,17.5453,16.964,17.5453,18.6573,18.6773,18.6773
O:TSLA190329P00250000,2019-03-25,2019-03-29,TSLA,P,2500.0,9690,3.5,2.7,2.7,0.15,6.15,2.48,1358,1553486400000000000,4.0,Weekly,17.314,17.3613,17.5453,16.964,17.5453,18.6573,18.6773,18.6773
O:TSLA190329P00252500,2019-03-25,2019-03-29,TSLA,P,2525.0,1009,4.86,3.25,3.25,0.19,7.0,3.19,289,1553486400000000000,4.0,Weekly,17.314,17.3613,17.5453,16.964,17.5453,18.6573,18.6773,18.6773
O:TSLA190329P00255000,2019-03-25,2019-03-29,TSLA,P,2550.0,5132,5.8,3.99,3.99,0.23,8.2,3.7,1049,1553486400000000000,4.0,Weekly,17.314,17.3613,17.5453,16.964,17.5453,18.6573,18.6773,18.6773
O:TSLA190329P00257500,2019-03-25,2019-03-29,TSLA,P,2575.0,2252,6.91,4.85,4.85,0.28,9.45,4.4,486,1553486400000000000,4.0,Weekly,17.314,17.3613,17.5453,16.964,17.5453,18.6573,18.6773,18.6773
O:TSLA190329P00260000,2019-03-25,2019-03-29,TSLA,P,2600.0,3038,7.75,5.77,5.77,0.33,11.21,5.37,857,1553486400000000000,4.0,Weekly,17.314,17.3613,17.5453,16.964,17.5453,18.6573,18.6773,18.6773
O:TSLA190329P00262500,2019-03-25,2019-03-29,TSLA,P,2625.0,694,9.2,7.3,7.3,0.42,12.1,6.4,226,1553486400000000000,4.0,Weekly,17.314,17.3613,17.5453,16.964,17.5453,18.6573,18.6773,18.6773
O:TSLA190329P00265000,2019-03-25,2019-03-29,TSLA,P,2650.0,643,10.25,9.0,9.0,0.51,14.0,7.6,206,1553486400000000000,4.0,Weekly,17.314,17.3613,17.5453,16.964,17.5453,18.6573,18.6773,18.6773
O:TSLA190329P00267500,2019-03-25,2019-03-29,TSLA,P,2675.0,258,12.82,10.15,10.15,0.58,15.62,8.8,65,1553486400000000000,4.0,Weekly,17.314,17.3613,17.5453,16.964,17.5453,18.6573,18.6773,18.6773
O:TSLA190329P00270000,2019-03-25,2019-03-29,TSLA,P,2700.0,880,13.25,12.0,12.0,0.68,17.72,10.47,200,1553486400000000000,4.0,Weekly,17.314,17.3613,17.5453,16.964,17.5453,18.6573,18.6773,18.6773
O:TSLA190329P00272500,2019-03-25,2019-03-29,TSLA,P,2725.0,66,15.85,14.0,14.0,0.8,19.0,13.1,21,1553486400000000000,4.0,Weekly,17.314,17.3613,17.5453,16.964,17.5453,18.6573,18.6773,18.6773
O:TSLA190329P00275000,2019-03-25,2019-03-29,TSLA,P,2750.0,213,17.3,16.12,16.12,0.92,21.81,14.38,61,1553486400000000000,4.0,Weekly,17.314,17.3613,17.5453,16.964,17.5453,18.6573,18.6773,18.6773
O:TSLA190329P00277500,2019-03-25,2019-03-29,TSLA,P,2775.0,8,23.25,17.9,17.9,1.02,23.25,16.4,5,1553486400000000000,4.0,Weekly,17.314,17.3613,17.5453,16.964,17.5453,18.6573,18.6773,18.6773
O:TSLA190329P00280000,2019-03-25,2019-03-29,TSLA,P,2800.0,331,24.5,20.35,20.35,1.16,26.15,19.4,165,1553486400000000000,4.0,Weekly,17.314,17.3613,17.5453,16.964,17.5453,18.6573,18.6773,18.6773
O:TSLA190329P00282500,2019-03-25,2019-03-29,TSLA,P,2825.0,10,26.7,23.05,23.05,1.31,27.77,23.05,6,1553486400000000000,4.0,Weekly,17.314,17.3613,17.5453,16.964,17.5453,18.6573,18.6773,18.6773
O:TSLA190329P00285000,2019-03-25,2019-03-29,TSLA,P,2850.0,157,25.95,25.55,25.55,1.46,30.3,23.59,31,1553486400000000000,4.0,Weekly,17.314,17.3613,17.5453,16.964,17.5453,18.6573,18.6773,18.6773
O:TSLA190329P00287500,2019-03-25,2019-03-29,TSLA,P,2875.0,6,30.0,27.32,27.32,1.56,31.48,26.73,4,1553486400000000000,4.0,Weekly,17.314,17.3613,17.5453,16.964,17.5453,18.6573,18.6773,18.6773
O:TSLA190329P00290000,2019-03-25,2019-03-29,TSLA,P,2900.0,75,33.93,27.79,27.79,1.58,34.19,27.79,28,1553486400000000000,4.0,Weekly,17.314,17.3613,17.5453,16.964,17.5453,18.6573,18.6773,18.6773
O:TSLA190329P00292500,2019-03-25,2019-03-29,TSLA,P,2925.0,17,36.5,33.0,33.0,1.88,36.5,31.5,8,1553486400000000000,4.0,Weekly,17.314,17.3613,17.5453,16.964,17.5453,18.6573,18.6773,18.6773
O:TSLA190329P00295000,2019-03-25,2019-03-29,TSLA,P,2950.0,33,38.75,35.48,35.48,2.02,38.8,34.0,11,1553486400000000000,4.0,Weekly,17.314,17.3613,17.5453,16.964,17.5453,18.6573,18.6773,18.6773
O:TSLA190329P00297500,2019-03-25,2019-03-29,TSLA,P,2975.0,2,41.21,37.92,37.92,2.16,41.21,37.92,2,1553486400000000000,4.0,Weekly,17.314,17.3613,17.5453,16.964,17.5453,18.6573,18.6773,18.6773
O:TSLA190329P00300000,2019-03-25,2019-03-29,TSLA,P,3000.0,22,44.0,40.5,40.5,2.31,45.0,38.55,18,1553486400000000000,4.0,Weekly,17.314,17.3613,17.5453,16.964,17.5453,18.6573,18.6773,18.6773
O:TSLA190329P00302500,2019-03-25,2019-03-29,TSLA,P,3025.0,1,42.77,42.77,42.77,2.44,42.77,42.77,1,1553486400000000000,4.0,Weekly,17.314,17.3613,17.5453,16.964,17.5453,18.6573,18.6773,18.6773
O:TSLA190329P00305000,2019-03-25,2019-03-29,TSLA,P,3050.0,64,48.56,42.87,42.87,2.44,48.56,42.87,6,1553486400000000000,4.0,Weekly,17.314,17.3613,17.5453,16.964,17.5453,18.6573,18.6773,18.6773
O:TSLA190329P00307500,2019-03-25,2019-03-29,TSLA,P,3075.0,1,48.44,48.44,48.44,2.76,48.44,48.44,1,1553486400000000000,4.0,Weekly,17.314,17.3613,17.5453,16.964,17.5453,18.6573,18.6773,18.6773
O:TSLA190329P00310000,2019-03-25,2019-03-29,TSLA,P,3100.0,7,53.54,54.0,54.0,3.08,54.0,53.54,4,1553486400000000000,4.0,Weekly,17.314,17.3613,17.5453,16.964,17.5453,18.6573,18.6773,18.6773
O:TSLA190329P00312500,2019-03-25,2019-03-29,TSLA,P,3125.0,2,50.95,53.25,53.25,3.04,53.25,50.95,2,1553486400000000000,4.0,Weekly,17.314,17.3613,17.5453,16.964,17.5453,18.6573,18.6773,18.6773
O:TSLA190329P00315000,2019-03-25,2019-03-29,TSLA,P,3150.0,5,58.25,58.25,58.25,3.32,58.25,58.25,1,1553486400000000000,4.0,Weekly,17.314,17.3613,17.5453,16.964,17.5453,18.6573,18.6773,18.6773
O:TSLA190329P00317500,2019-03-25,2019-03-29,TSLA,P,3175.0,5,62.15,62.15,62.15,3.54,62.15,62.15,1,1553486400000000000,4.0,Weekly,17.314,17.3613,17.5453,16.964,17.5453,18.6573,18.6773,18.6773
O:TSLA190329P00320000,2019-03-25,2019-03-29,TSLA,P,3200.0,3,63.0,60.91,60.91,3.47,63.0,60.91,3,1553486400000000000,4.0,Weekly,17.314,17.3613,17.5453,16.964,17.5453,18.6573,18.6773,18.6773
O:TSLA190329P00330000,2019-03-25,2019-03-29,TSLA,P,3300.0,2,75.0,75.0,75.0,4.27,75.0,75.0,1,1553486400000000000,4.0,Weekly,17.314,17.3613,17.5453,16.964,17.5453,18.6573,18.6773,18.6773
O:TSLA190329P00332500,2019-03-25,2019-03-29,TSLA,P,3325.0,1,72.75,72.75,72.75,4.15,72.75,72.75,1,1553486400000000000,4.0,Weekly,17.314,17.3613,17.5453,16.964,17.5453,18.6573,18.6773,18.6773
O:TSLA190329P00335000,2019-03-25,2019-03-29,TSLA,P,3350.0,1,75.05,75.05,75.05,4.28,75.05,75.05,1,1553486400000000000,4.0,Weekly,17.314,17.3613,17.5453,16.964,17.5453,18.6573,18.6773,18.6773
O:TSLA190329P00340000,2019-03-25,2019-03-29,TSLA,P,3400.0,10,84.41,85.88,85.88,4.89,86.82,81.79,7,1553486400000000000,4.0,Weekly,17.314,17.3613,17.5453,16.964,17.5453,18.6573,18.6773,18.6773
O:TSLA190405C00150000,2019-04-01,2019-04-05,TSLA,C,1500.0,1,135.13,135.13,135.13,7.01,135.13,135.13,1,1554091200000000000,4.0,Weekly,18.8413,19.2787,19.28,18.7521,19.28,18.3307,18.4067,18.4067
O:TSLA190405C00155000,2019-04-01,2019-04-05,TSLA,C,1550.0,1,130.15,130.15,130.15,6.75,130.15,130.15,1,1554091200000000000,4.0,Weekly,18.8413,19.2787,19.28,18.7521,19.28,18.3307,18.4067,18.4067
O:TSLA190405C00160000,2019-04-01,2019-04-05,TSLA,C,1600.0,1,124.4,124.4,124.4,6.45,124.4,124.4,1,1554091200000000000,4.0,Weekly,18.8413,19.2787,19.28,18.7521,19.28,18.3307,18.4067,18.4067
O:TSLA190405C00170000,2019-04-01,2019-04-05,TSLA,C,1700.0,1,112.55,112.55,112.55,5.84,112.55,112.55,1,1554091200000000000,4.0,Weekly,18.8413,19.2787,19.28,18.7521,19.28,18.3307,18.4067,18.4067
O:TSLA190405C00200000,2019-04-01,2019-04-05,TSLA,C,2000.0,2,86.15,86.15,86.15,4.47,86.15,86.15,1,1554091200000000000,4.0,Weekly,18.8413,19.2787,19.28,18.7521,19.28,18.3307,18.4067,18.4067
O:TSLA190405C00230000,2019-04-01,2019-04-05,TSLA,C,2300.0,33,52.68,58.8,58.8,3.05,58.8,52.68,3,1554091200000000000,4.0,Weekly,18.8413,19.2787,19.28,18.7521,19.28,18.3307,18.4067,18.4067
O:TSLA190405C00242500,2019-04-01,2019-04-05,TSLA,C,2425.0,10,40.14,40.14,40.14,2.08,40.14,40.14,1,1554091200000000000,4.0,Weekly,18.8413,19.2787,19.28,18.7521,19.28,18.3307,18.4067,18.4067
O:TSLA190405C00245000,2019-04-01,2019-04-05,TSLA,C,2450.0,13,40.7,38.0,38.0,1.97,40.7,38.0,2,1554091200000000000,4.0,Weekly,18.8413,19.2787,19.28,18.7521,19.28,18.3307,18.4067,18.4067
O:TSLA190405C00250000,2019-04-01,2019-04-05,TSLA,C,2500.0,39,35.3,39.0,39.0,2.02,39.0,35.25,16,1554091200000000000,4.0,Weekly,18.8413,19.2787,19.28,18.7521,19.28,18.3307,18.4067,18.4067
O:TSLA190405C00252500,2019-04-01,2019-04-05,TSLA,C,2525.0,4,31.43,35.9,35.9,1.86,35.9,31.43,2,1554091200000000000,4.0,Weekly,18.8413,19.2787,19.28,18.7521,19.28,18.3307,18.4067,18.4067
O:TSLA190405C00255000,2019-04-01,2019-04-05,TSLA,C,2550.0,6,30.8,32.3,32.3,1.68,32.3,30.4,3,1554091200000000000,4.0,Weekly,18.8413,19.2787,19.28,18.7521,19.28,18.3307,18.4067,18.4067
O:TSLA190405C00257500,2019-04-01,2019-04-05,TSLA,C,2575.0,17,27.55,30.95,30.95,1.61,31.0,27.07,6,1554091200000000000,4.0,Weekly,18.8413,19.2787,19.28,18.7521,19.28,18.3307,18.4067,18.4067
