ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:LQD231208C00105500,2023-12-04,2023-12-08,LQD,C,105.5,1,0.34,0.34,-1.36,YES,0.34,0.31,0.34,0.31,0.34,0.34,1,1701666000000000000,4,106.81,106.68,106.95,106.44,106.95,107.36,107.63,107.63,0.02,,,0.34,0.32
O:LQD231208C00106000,2023-12-04,2023-12-08,LQD,C,106.0,2,0.23,0.23,-0.89,YES,0.23,0.22,0.23,0.22,0.23,0.23,1,1701666000000000000,4,106.81,106.68,106.95,106.44,106.95,107.36,107.63,107.63,0.02,,,0.23,0.22
O:LQD231208C00107000,2023-12-04,2023-12-08,LQD,C,107.0,1102,0.12,0.1,0.05,NO,0.11,0.1,0.08,0.08,0.13,0.08,116,1701666000000000000,4,106.81,106.68,106.95,106.44,106.95,107.36,107.63,107.63,0.02,0.03,0.46,0.11,0.12
O:LQD231208C00107500,2023-12-04,2023-12-08,LQD,C,107.5,12,0.07,0.04,0.51,NO,0.06,0.05,0.04,0.04,0.08,0.04,5,1701666000000000000,4,106.81,106.68,106.95,106.44,106.95,107.36,107.63,107.63,0.02,0.05,0.18,0.06,0.07
O:LQD231208C00108000,2023-12-04,2023-12-08,LQD,C,108.0,2,0.02,0.03,0.98,NO,0.03,0.02,0.02,0.02,0.03,0.02,2,1701666000000000000,4,106.81,106.68,106.95,106.44,106.95,107.36,107.63,107.63,0.02,0.06,0.08,0.03,0.03
O:LQDA231215C00005000,2023-12-11,2023-12-15,LQDA,C,5.0,1,0.57,0.57,-95.34,YES,0.57,0.54,0.57,0.54,0.57,0.57,1,1702270800000000000,4,107.22,107.33,107.36,106.78,107.36,110.36,110.57,110.57,0.02,,,0.57,0.53
O:LQDA231215C00007500,2023-12-11,2023-12-15,LQDA,C,7.5,37,0.05,0.05,-93.01,YES,0.06,0.05,0.05,0.05,0.06,0.05,6,1702270800000000000,4,107.22,107.33,107.36,106.78,107.36,110.36,110.57,110.57,0.02,,,0.06,0.06
O:LQDT231215C00022500,2023-12-11,2023-12-15,LQDT,C,22.5,1,0.01,0.01,-79.04,YES,0.01,0.01,0.01,0.01,0.01,0.01,1,1702270800000000000,4,107.22,107.33,107.36,106.78,107.36,110.36,110.57,110.57,0.02,,,0.01,0.01
O:LQD231215C00104000,2023-12-11,2023-12-15,LQD,C,104.0,5001,0.81,0.82,-3.13,YES,0.82,0.76,0.81,0.75,0.82,0.81,2,1702270800000000000,4,107.22,107.33,107.36,106.78,107.36,110.36,110.57,110.57,0.02,,,0.82,0.76
O:LQD231215C00105000,2023-12-11,2023-12-15,LQD,C,105.0,6,0.57,0.53,-2.2,YES,0.55,0.51,0.53,0.5,0.57,0.53,6,1702270800000000000,4,107.22,107.33,107.36,106.78,107.36,110.36,110.57,110.57,0.02,,,0.55,0.53
O:LQD231215C00106500,2023-12-11,2023-12-15,LQD,C,106.5,42,0.2,0.21,-0.8,YES,0.19,0.18,0.18,0.16,0.21,0.18,17,1702270800000000000,4,107.22,107.33,107.36,106.78,107.36,110.36,110.57,110.57,0.02,,,0.19,0.2
O:LQD231215C00107000,2023-12-11,2023-12-15,LQD,C,107.0,5174,0.15,0.16,-0.34,YES,0.14,0.13,0.11,0.1,0.16,0.11,29,1702270800000000000,4,107.22,107.33,107.36,106.78,107.36,110.36,110.57,110.57,0.02,,,0.14,0.15
O:LQD231215C00107500,2023-12-11,2023-12-15,LQD,C,107.5,274,0.09,0.08,0.13,NO,0.08,0.08,0.08,0.07,0.09,0.08,62,1702270800000000000,4,107.22,107.33,107.36,106.78,107.36,110.36,110.57,110.57,0.02,0.03,0.36,0.08,0.08
O:LQD231215C00108000,2023-12-11,2023-12-15,LQD,C,108.0,2510,0.05,0.06,0.6,NO,0.05,0.05,0.04,0.04,0.06,0.04,4,1702270800000000000,4,107.22,107.33,107.36,106.78,107.36,110.36,110.57,110.57,0.02,0.05,0.15,0.05,0.06
O:LQD231215C00109000,2023-12-11,2023-12-15,LQD,C,109.0,19,0.02,0.02,1.53,NO,0.02,0.02,0.02,0.01,0.02,0.02,6,1702270800000000000,4,107.22,107.33,107.36,106.78,107.36,110.36,110.57,110.57,0.02,0.09,0.05,0.02,0.02
O:LQD231215C00110000,2023-12-11,2023-12-15,LQD,C,110.0,5,0.01,0.02,2.46,NO,0.02,0.01,0.01,0.01,0.02,0.01,2,1702270800000000000,4,107.22,107.33,107.36,106.78,107.36,110.36,110.57,110.57,0.02,0.12,0.03,0.02,0.02
O:LQD231215C00111000,2023-12-11,2023-12-15,LQD,C,111.0,4,0.01,0.01,3.39,NO,0.01,0.01,0.01,0.01,0.01,0.01,1,1702270800000000000,4,107.22,107.33,107.36,106.78,107.36,110.36,110.57,110.57,0.02,0.15,0.02,0.01,0.01
O:LQD231222C00110000,2023-12-18,2023-12-22,LQD,C,110.0,245,0.14,0.11,-0.14,YES,0.12,0.11,0.11,0.1,0.14,0.11,23,1702875600000000000,4,110.04,109.9,110.16,109.84,110.16,110.1,110.5,110.5,0.02,,,0.12,0.13
O:LQD231222C00111000,2023-12-18,2023-12-22,LQD,C,111.0,12,0.04,0.04,0.77,NO,0.04,0.04,0.04,0.03,0.04,0.04,3,1702875600000000000,4,110.04,109.9,110.16,109.84,110.16,110.1,110.5,110.5,0.02,0.06,0.12,0.04,0.04
O:LQD231229C00105000,2023-12-26,2023-12-29,LQD,C,105.0,2,1.32,1.32,-4.89,YES,1.32,1.2,1.32,1.2,1.32,1.32,1,1703566800000000000,3,110.14,110.33,110.4,110.09,110.4,110.66,111.01,111.01,0.02,,,1.32,1.2
O:LQD231229C00109000,2023-12-26,2023-12-29,LQD,C,109.0,200,0.36,0.37,-1.27,YES,0.36,0.33,0.36,0.32,0.37,0.36,6,1703566800000000000,3,110.14,110.33,110.4,110.09,110.4,110.66,111.01,111.01,0.02,,,0.36,0.34
O:LQD231229C00110000,2023-12-26,2023-12-29,LQD,C,110.0,175,0.14,0.16,-0.36,YES,0.15,0.14,0.14,0.13,0.16,0.14,13,1703566800000000000,3,110.14,110.33,110.4,110.09,110.4,110.66,111.01,111.01,0.02,,,0.15,0.14
O:LQD231229C00111000,2023-12-26,2023-12-29,LQD,C,111.0,258,0.04,0.04,0.54,NO,0.04,0.03,0.03,0.03,0.04,0.03,18,1703566800000000000,3,110.14,110.33,110.4,110.09,110.4,110.66,111.01,111.01,0.02,0.05,0.13,0.04,0.04
O:LQD231229C00112000,2023-12-26,2023-12-29,LQD,C,112.0,1,0.0,0.0,1.45,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1703566800000000000,3,110.14,110.33,110.4,110.09,110.4,110.66,111.01,111.01,0.02,0.07,0.01,0.0,0.0
