ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:LQD221104C00104000,2022-10-31,2022-11-04,LQD,C,104.0,7,0.03,0.03,2.29,NO,0.03,0.03,0.03,0.03,0.04,0.03,3,1667188800000000000,4,101.54,101.35,101.68,100.97,101.68,101.12,101.55,101.55,0.02,0.13,0.05,0.03,0.04
O:LQD221104C00106500,2022-10-31,2022-11-04,LQD,C,106.5,1,0.02,0.02,4.75,NO,0.02,0.02,0.02,0.02,0.02,0.02,1,1667188800000000000,4,101.54,101.35,101.68,100.97,101.68,101.12,101.55,101.55,0.02,0.22,0.02,0.02,0.02
O:LQD221104C00108500,2022-10-31,2022-11-04,LQD,C,108.5,2,0.0,0.0,6.71,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1667188800000000000,4,101.54,101.35,101.68,100.97,101.68,101.12,101.55,101.55,0.02,0.24,0.01,0.0,0.0
O:LQD221104C00109000,2022-10-31,2022-11-04,LQD,C,109.0,185,0.0,0.01,7.2,NO,0.01,0.01,0.0,0.0,0.01,0.0,21,1667188800000000000,4,101.54,101.35,101.68,100.97,101.68,101.12,101.55,101.55,0.02,0.27,0.01,0.01,0.01
O:LQD221111C00100500,2022-11-07,2022-11-11,LQD,C,100.5,4,0.23,0.22,-0.72,YES,0.23,0.23,0.22,0.22,0.24,0.22,4,1667797200000000000,4,101.17,100.75,101.23,100.54,101.23,104.57,104.74,104.74,0.02,,,0.23,0.24
O:LQD221111C00101000,2022-11-07,2022-11-11,LQD,C,101.0,111,0.18,0.18,-0.23,YES,0.18,0.17,0.17,0.17,0.18,0.17,11,1667797200000000000,4,101.17,100.75,101.23,100.54,101.23,104.57,104.74,104.74,0.02,,,0.18,0.18
O:LQD221111C00101500,2022-11-07,2022-11-11,LQD,C,101.5,10,0.13,0.13,0.27,NO,0.13,0.13,0.13,0.13,0.13,0.13,1,1667797200000000000,4,101.17,100.75,101.23,100.54,101.23,104.57,104.74,104.74,0.02,0.05,0.33,0.13,0.13
O:LQD221111C00102000,2022-11-07,2022-11-11,LQD,C,102.0,21,0.08,0.07,0.76,NO,0.08,0.08,0.07,0.07,0.09,0.07,6,1667797200000000000,4,101.17,100.75,101.23,100.54,101.23,104.57,104.74,104.74,0.02,0.08,0.18,0.08,0.09
O:LQD221111C00102500,2022-11-07,2022-11-11,LQD,C,102.5,5,0.05,0.05,1.25,NO,0.05,0.05,0.05,0.05,0.05,0.05,3,1667797200000000000,4,101.17,100.75,101.23,100.54,101.23,104.57,104.74,104.74,0.02,0.09,0.11,0.05,0.05
O:LQD221111C00103000,2022-11-07,2022-11-11,LQD,C,103.0,60,0.04,0.02,1.75,NO,0.04,0.03,0.02,0.02,0.04,0.02,2,1667797200000000000,4,101.17,100.75,101.23,100.54,101.23,104.57,104.74,104.74,0.02,0.11,0.07,0.04,0.04
O:LQD221111C00103500,2022-11-07,2022-11-11,LQD,C,103.5,17,0.02,0.02,2.24,NO,0.02,0.02,0.02,0.02,0.02,0.02,1,1667797200000000000,4,101.17,100.75,101.23,100.54,101.23,104.57,104.74,104.74,0.02,0.12,0.04,0.02,0.02
O:LQD221111C00104000,2022-11-07,2022-11-11,LQD,C,104.0,17,0.01,0.01,2.74,NO,0.01,0.01,0.01,0.01,0.01,0.01,1,1667797200000000000,4,101.17,100.75,101.23,100.54,101.23,104.57,104.74,104.74,0.02,0.13,0.02,0.01,0.01
O:LQD221111C00105500,2022-11-07,2022-11-11,LQD,C,105.5,1,0.01,0.01,4.22,NO,0.01,0.01,0.01,0.01,0.01,0.01,1,1667797200000000000,4,101.17,100.75,101.23,100.54,101.23,104.57,104.74,104.74,0.02,0.17,0.01,0.01,0.01
O:LQD221111C00106000,2022-11-07,2022-11-11,LQD,C,106.0,1,0.01,0.01,4.71,NO,0.01,0.01,0.01,0.01,0.01,0.01,1,1667797200000000000,4,101.17,100.75,101.23,100.54,101.23,104.57,104.74,104.74,0.02,0.2,0.01,0.01,0.01
O:LQDA221118C00005000,2022-11-14,2022-11-18,LQDA,C,5.0,11,0.06,0.04,-95.21,YES,0.05,0.05,0.04,0.04,0.06,0.04,5,1668402000000000000,4,104.21,104.04,104.45,104.01,104.45,105.81,106.29,106.29,0.02,,,0.05,0.06
O:LQD221118C00102000,2022-11-14,2022-11-18,LQD,C,102.0,3002,0.61,0.61,-2.35,YES,0.59,0.57,0.57,0.55,0.61,0.57,3,1668402000000000000,4,104.21,104.04,104.45,104.01,104.45,105.81,106.29,106.29,0.02,,,0.59,0.58
O:LQD221118C00103000,2022-11-14,2022-11-18,LQD,C,103.0,343,0.35,0.35,-1.39,YES,0.35,0.34,0.35,0.34,0.35,0.35,16,1668402000000000000,4,104.21,104.04,104.45,104.01,104.45,105.81,106.29,106.29,0.02,,,0.35,0.34
O:LQD221118C00104000,2022-11-14,2022-11-18,LQD,C,104.0,308,0.2,0.2,-0.43,YES,0.19,0.18,0.18,0.17,0.2,0.18,4,1668402000000000000,4,104.21,104.04,104.45,104.01,104.45,105.81,106.29,106.29,0.02,,,0.19,0.19
O:LQD221118C00104500,2022-11-14,2022-11-18,LQD,C,104.5,1,0.12,0.12,0.05,NO,0.12,0.11,0.12,0.11,0.12,0.12,1,1668402000000000000,4,104.21,104.04,104.45,104.01,104.45,105.81,106.29,106.29,0.02,0.03,0.47,0.12,0.11
O:LQD221118C00105000,2022-11-14,2022-11-18,LQD,C,105.0,6041,0.09,0.08,0.53,NO,0.08,0.08,0.07,0.07,0.09,0.07,10,1668402000000000000,4,104.21,104.04,104.45,104.01,104.45,105.81,106.29,106.29,0.02,0.06,0.21,0.08,0.09
O:LQD221118C00105500,2022-11-14,2022-11-18,LQD,C,105.5,10,0.04,0.04,1.01,NO,0.04,0.04,0.04,0.04,0.04,0.04,1,1668402000000000000,4,104.21,104.04,104.45,104.01,104.45,105.81,106.29,106.29,0.02,0.08,0.11,0.04,0.04
O:LQD221118C00106000,2022-11-14,2022-11-18,LQD,C,106.0,42,0.03,0.04,1.48,NO,0.03,0.03,0.03,0.03,0.04,0.03,8,1668402000000000000,4,104.21,104.04,104.45,104.01,104.45,105.81,106.29,106.29,0.02,0.09,0.07,0.03,0.04
O:LQD221118C00106500,2022-11-14,2022-11-18,LQD,C,106.5,10,0.0,0.0,1.96,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1668402000000000000,4,104.21,104.04,104.45,104.01,104.45,105.81,106.29,106.29,0.02,0.08,0.01,0.0,0.0
O:LQD221118C00107000,2022-11-14,2022-11-18,LQD,C,107.0,32,0.01,0.01,2.44,NO,0.01,0.01,0.01,0.01,0.01,0.01,1,1668402000000000000,4,104.21,104.04,104.45,104.01,104.45,105.81,106.29,106.29,0.02,0.12,0.03,0.01,0.01
O:LQD221118C00107500,2022-11-14,2022-11-18,LQD,C,107.5,1,0.0,0.0,2.92,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1668402000000000000,4,104.21,104.04,104.45,104.01,104.45,105.81,106.29,106.29,0.02,0.11,0.01,0.0,0.0
O:LQD221118C00108000,2022-11-14,2022-11-18,LQD,C,108.0,3033,0.01,0.0,3.4,NO,0.01,0.01,0.0,0.0,0.01,0.0,3,1668402000000000000,4,104.21,104.04,104.45,104.01,104.45,105.81,106.29,106.29,0.02,0.14,0.01,0.01,0.01
O:LQD221118C00110000,2022-11-14,2022-11-18,LQD,C,110.0,4,0.01,0.01,5.31,NO,0.01,0.01,0.01,0.01,0.01,0.01,1,1668402000000000000,4,104.21,104.04,104.45,104.01,104.45,105.81,106.29,106.29,0.02,0.21,0.01,0.01,0.01
O:LQD221118C00111000,2022-11-14,2022-11-18,LQD,C,111.0,3,0.02,0.01,6.27,NO,0.01,0.01,0.01,0.01,0.02,0.01,3,1668402000000000000,4,104.21,104.04,104.45,104.01,104.45,105.81,106.29,106.29,0.02,0.26,0.01,0.01,0.02
O:LQD221125C00106000,2022-11-21,2022-11-25,LQD,C,106.0,22,0.12,0.13,-0.34,YES,0.13,0.12,0.12,0.12,0.14,0.12,5,1669006800000000000,4,106.2,105.65,106.36,105.64,106.36,107.77,107.79,107.79,0.02,,,0.13,0.13
O:LQD221125C00106500,2022-11-21,2022-11-25,LQD,C,106.5,14,0.1,0.1,0.13,NO,0.11,0.1,0.1,0.1,0.12,0.1,5,1669006800000000000,4,106.2,105.65,106.36,105.64,106.36,107.77,107.79,107.79,0.02,0.04,0.39,0.11,0.11
O:LQD221125C00107500,2022-11-21,2022-11-25,LQD,C,107.5,1,0.03,0.03,1.07,NO,0.03,0.03,0.03,0.03,0.03,0.03,1,1669006800000000000,4,106.2,105.65,106.36,105.64,106.36,107.77,107.79,107.79,0.02,0.07,0.08,0.03,0.03
O:LQD221125C00110000,2022-11-21,2022-11-25,LQD,C,110.0,3,0.02,0.02,3.42,NO,0.02,0.01,0.02,0.01,0.02,0.02,3,1669006800000000000,4,106.2,105.65,106.36,105.64,106.36,107.77,107.79,107.79,0.02,0.16,0.02,0.02,0.02
O:LQD221125C00113000,2022-11-21,2022-11-25,LQD,C,113.0,4,0.0,0.0,6.24,NO,0.0,0.0,0.0,0.0,0.0,0.0,3,1669006800000000000,4,106.2,105.65,106.36,105.64,106.36,107.77,107.79,107.79,0.02,0.23,0.01,0.0,0.0
O:LQD221202C00099000,2022-11-28,2022-12-02,LQD,C,99.0,2,2.23,2.23,-8.23,YES,2.23,2.06,2.23,2.06,2.23,2.23,1,1669611600000000000,4,107.85,106.99,107.88,106.88,107.88,109.42,109.42,109.42,0.02,,,2.23,2.07
O:LQD221202C00102000,2022-11-28,2022-12-02,LQD,C,102.0,1,1.36,1.36,-5.45,YES,1.36,1.26,1.36,1.26,1.36,1.36,1,1669611600000000000,4,107.85,106.99,107.88,106.88,107.88,109.42,109.42,109.42,0.02,,,1.36,1.26
O:LQD221202C00106000,2022-11-28,2022-12-02,LQD,C,106.0,3,0.31,0.31,-1.74,YES,0.31,0.29,0.31,0.29,0.31,0.31,1,1669611600000000000,4,107.85,106.99,107.88,106.88,107.88,109.42,109.42,109.42,0.02,,,0.31,0.29
O:LQD221202C00106500,2022-11-28,2022-12-02,LQD,C,106.5,1,0.23,0.23,-1.28,YES,0.23,0.21,0.23,0.21,0.23,0.23,1,1669611600000000000,4,107.85,106.99,107.88,106.88,107.88,109.42,109.42,109.42,0.02,,,0.23,0.21
O:LQD221202C00107000,2022-11-28,2022-12-02,LQD,C,107.0,140,0.16,0.15,-0.82,YES,0.15,0.14,0.14,0.13,0.16,0.14,19,1669611600000000000,4,107.85,106.99,107.88,106.88,107.88,109.42,109.42,109.42,0.02,,,0.15,0.15
O:LQD221202C00107500,2022-11-28,2022-12-02,LQD,C,107.5,28,0.12,0.09,-0.35,YES,0.1,0.1,0.09,0.08,0.12,0.09,7,1669611600000000000,4,107.85,106.99,107.88,106.88,107.88,109.42,109.42,109.42,0.02,,,0.1,0.11
O:LQD221202C00108000,2022-11-28,2022-12-02,LQD,C,108.0,59,0.1,0.06,0.11,NO,0.08,0.07,0.06,0.05,0.1,0.06,7,1669611600000000000,4,107.85,106.99,107.88,106.88,107.88,109.42,109.42,109.42,0.02,0.03,0.37,0.08,0.09
O:LQD221202C00109000,2022-11-28,2022-12-02,LQD,C,109.0,19,0.04,0.03,1.04,NO,0.04,0.03,0.03,0.03,0.04,0.03,8,1669611600000000000,4,107.85,106.99,107.88,106.88,107.88,109.42,109.42,109.42,0.02,0.07,0.09,0.04,0.04
O:LQD221202C00113000,2022-11-28,2022-12-02,LQD,C,113.0,1,0.0,0.0,4.75,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1669611600000000000,4,107.85,106.99,107.88,106.88,107.88,109.42,109.42,109.42,0.02,0.18,0.01,0.0,0.0
O:LQD221209C00106000,2022-12-05,2022-12-09,LQD,C,106.0,15,0.62,0.62,-2.49,YES,0.62,0.57,0.62,0.57,0.62,0.62,1,1670216400000000000,4,108.71,108.49,108.71,108.02,108.71,108.86,109.4,109.4,0.02,,,0.62,0.57
O:LQD221209C00106500,2022-12-05,2022-12-09,LQD,C,106.5,19,0.5,0.49,-2.03,YES,0.5,0.46,0.49,0.45,0.5,0.49,5,1670216400000000000,4,108.71,108.49,108.71,108.02,108.71,108.86,109.4,109.4,0.02,,,0.5,0.46
O:LQD221209C00108000,2022-12-05,2022-12-09,LQD,C,108.0,1,0.22,0.22,-0.65,YES,0.22,0.2,0.22,0.2,0.22,0.22,1,1670216400000000000,4,108.71,108.49,108.71,108.02,108.71,108.86,109.4,109.4,0.02,,,0.22,0.2
O:LQD221209C00108500,2022-12-05,2022-12-09,LQD,C,108.5,11,0.13,0.17,-0.19,YES,0.15,0.14,0.13,0.12,0.17,0.13,2,1670216400000000000,4,108.71,108.49,108.71,108.02,108.71,108.86,109.4,109.4,0.02,,,0.15,0.16
O:LQD221209C00109000,2022-12-05,2022-12-09,LQD,C,109.0,7,0.09,0.09,0.27,NO,0.09,0.08,0.09,0.08,0.09,0.09,1,1670216400000000000,4,108.71,108.49,108.71,108.02,108.71,108.86,109.4,109.4,0.02,0.04,0.29,0.09,0.08
O:LQD221209C00111000,2022-12-05,2022-12-09,LQD,C,111.0,3,0.02,0.02,2.11,NO,0.02,0.02,0.02,0.02,0.02,0.02,1,1670216400000000000,4,108.71,108.49,108.71,108.02,108.71,108.86,109.4,109.4,0.02,0.12,0.04,0.02,0.02
O:LQD221209C00114000,2022-12-05,2022-12-09,LQD,C,114.0,1,0.0,0.0,4.87,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1670216400000000000,4,108.71,108.49,108.71,108.02,108.71,108.86,109.4,109.4,0.02,0.17,0.0,0.0,0.0
O:LQDA221216C00005000,2022-12-12,2022-12-16,LQDA,C,5.0,26,0.25,0.32,-95.44,YES,0.29,0.26,0.25,0.23,0.32,0.25,7,1670821200000000000,4,109.62,108.72,109.74,108.65,109.74,109.06,109.2,109.2,0.02,,,0.29,0.29
O:LQDA221216C00007500,2022-12-12,2022-12-16,LQDA,C,7.5,322,0.01,0.02,-93.17,YES,0.02,0.02,0.01,0.01,0.02,0.01,17,1670821200000000000,4,109.62,108.72,109.74,108.65,109.74,109.06,109.2,109.2,0.02,,,0.02,0.02
O:LQDT221216C00015000,2022-12-12,2022-12-16,LQDT,C,15.0,9,0.05,0.05,-86.33,YES,0.05,0.05,0.05,0.05,0.05,0.05,1,1670821200000000000,4,109.62,108.72,109.74,108.65,109.74,109.06,109.2,109.2,0.02,,,0.05,0.05
O:LQD221216C00103000,2022-12-12,2022-12-16,LQD,C,103.0,1,1.55,1.55,-6.14,YES,1.55,1.41,1.55,1.41,1.55,1.55,1,1670821200000000000,4,109.62,108.72,109.74,108.65,109.74,109.06,109.2,109.2,0.02,,,1.55,1.41
O:LQD221216C00105000,2022-12-12,2022-12-16,LQD,C,105.0,3056,1.14,1.05,-4.32,YES,1.1,1.0,1.05,0.96,1.14,1.05,7,1670821200000000000,4,109.62,108.72,109.74,108.65,109.74,109.06,109.2,109.2,0.02,,,1.1,1.04
O:LQD221216C00106000,2022-12-12,2022-12-16,LQD,C,106.0,19,0.87,0.74,-3.41,YES,0.79,0.72,0.71,0.65,0.87,0.71,16,1670821200000000000,4,109.62,108.72,109.74,108.65,109.74,109.06,109.2,109.2,0.02,,,0.79,0.79
O:LQD221216C00106500,2022-12-12,2022-12-16,LQD,C,106.5,39,0.7,0.62,-2.95,YES,0.65,0.59,0.6,0.55,0.7,0.6,30,1670821200000000000,4,109.62,108.72,109.74,108.65,109.74,109.06,109.2,109.2,0.02,,,0.65,0.64
O:LQD221216C00107000,2022-12-12,2022-12-16,LQD,C,107.0,65,0.67,0.52,-2.5,YES,0.58,0.53,0.49,0.45,0.67,0.49,52,1670821200000000000,4,109.62,108.72,109.74,108.65,109.74,109.06,109.2,109.2,0.02,,,0.58,0.61
O:LQD221216C00107500,2022-12-12,2022-12-16,LQD,C,107.5,27,0.48,0.4,-2.04,YES,0.44,0.4,0.4,0.37,0.48,0.4,18,1670821200000000000,4,109.62,108.72,109.74,108.65,109.74,109.06,109.2,109.2,0.02,,,0.44,0.44
O:LQD221216C00108000,2022-12-12,2022-12-16,LQD,C,108.0,17,0.31,0.31,-1.59,YES,0.31,0.28,0.3,0.28,0.32,0.3,5,1670821200000000000,4,109.62,108.72,109.74,108.65,109.74,109.06,109.2,109.2,0.02,,,0.31,0.29
O:LQD221216C00108500,2022-12-12,2022-12-16,LQD,C,108.5,1,0.23,0.23,-1.13,YES,0.23,0.21,0.23,0.21,0.23,0.23,1,1670821200000000000,4,109.62,108.72,109.74,108.65,109.74,109.06,109.2,109.2,0.02,,,0.23,0.21
O:LQD221216C00109000,2022-12-12,2022-12-16,LQD,C,109.0,537,0.32,0.18,-0.67,YES,0.24,0.22,0.17,0.15,0.32,0.17,11,1670821200000000000,4,109.62,108.72,109.74,108.65,109.74,109.06,109.2,109.2,0.02,,,0.24,0.29
O:LQD221216C00110000,2022-12-12,2022-12-16,LQD,C,110.0,623,0.13,0.09,0.24,NO,0.13,0.12,0.09,0.08,0.17,0.09,31,1670821200000000000,4,109.62,108.72,109.74,108.65,109.74,109.06,109.2,109.2,0.02,0.05,0.34,0.13,0.15
O:LQD221216C00111000,2022-12-12,2022-12-16,LQD,C,111.0,13,0.09,0.06,1.15,NO,0.07,0.07,0.06,0.05,0.09,0.06,3,1670821200000000000,4,109.62,108.72,109.74,108.65,109.74,109.06,109.2,109.2,0.02,0.1,0.13,0.07,0.08
O:LQD221216C00112000,2022-12-12,2022-12-16,LQD,C,112.0,5577,0.05,0.03,2.06,NO,0.04,0.03,0.03,0.03,0.05,0.03,62,1670821200000000000,4,109.62,108.72,109.74,108.65,109.74,109.06,109.2,109.2,0.02,0.12,0.06,0.04,0.05
O:LQD221216C00113000,2022-12-12,2022-12-16,LQD,C,113.0,5000,0.02,0.02,2.97,NO,0.02,0.02,0.02,0.02,0.02,0.02,1,1670821200000000000,4,109.62,108.72,109.74,108.65,109.74,109.06,109.2,109.2,0.02,0.14,0.03,0.02,0.02
O:LQD221216C00116000,2022-12-12,2022-12-16,LQD,C,116.0,1,0.0,0.0,5.7,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1670821200000000000,4,109.62,108.72,109.74,108.65,109.74,109.06,109.2,109.2,0.02,0.2,0.0,0.0,0.0
O:LQD221223C00107000,2022-12-19,2022-12-23,LQD,C,107.0,3,0.3,0.3,-1.34,YES,0.3,0.28,0.3,0.28,0.3,0.3,1,1671426000000000000,4,108.43,107.96,108.45,107.7,108.45,107.06,107.31,107.31,0.02,,,0.3,0.28
O:LQD221223C00107500,2022-12-19,2022-12-23,LQD,C,107.5,1,0.21,0.21,-0.88,YES,0.21,0.19,0.21,0.19,0.21,0.21,1,1671426000000000000,4,108.43,107.96,108.45,107.7,108.45,107.06,107.31,107.31,0.02,,,0.21,0.19
O:LQD221223C00108000,2022-12-19,2022-12-23,LQD,C,108.0,532,0.13,0.14,-0.41,YES,0.13,0.12,0.13,0.12,0.14,0.13,72,1671426000000000000,4,108.43,107.96,108.45,107.7,108.45,107.06,107.31,107.31,0.02,,,0.13,0.13
O:LQD221223C00109000,2022-12-19,2022-12-23,LQD,C,109.0,42,0.06,0.04,0.51,NO,0.05,0.05,0.04,0.04,0.06,0.04,5,1671426000000000000,4,108.43,107.96,108.45,107.7,108.45,107.06,107.31,107.31,0.02,0.05,0.17,0.05,0.06
O:LQD221223C00110000,2022-12-19,2022-12-23,LQD,C,110.0,231,0.03,0.01,1.43,NO,0.02,0.02,0.01,0.01,0.03,0.01,18,1671426000000000000,4,108.43,107.96,108.45,107.7,108.45,107.06,107.31,107.31,0.02,0.08,0.05,0.02,0.03
O:LQD221223C00111000,2022-12-19,2022-12-23,LQD,C,111.0,5,0.01,0.0,2.35,NO,0.01,0.01,0.0,0.0,0.01,0.0,5,1671426000000000000,4,108.43,107.96,108.45,107.7,108.45,107.06,107.31,107.31,0.02,0.11,0.02,0.01,0.01
O:LQD221230C00103500,2022-12-27,2022-12-30,LQD,C,103.5,9,0.76,0.66,-2.85,YES,0.71,0.67,0.66,0.62,0.76,0.66,7,1672117200000000000,3,106.32,105.68,106.54,105.64,106.54,105.43,105.94,105.94,0.02,,,0.71,0.71
O:LQD221230C00106000,2022-12-27,2022-12-30,LQD,C,106.0,2,0.16,0.14,-0.5,YES,0.15,0.14,0.14,0.13,0.16,0.14,2,1672117200000000000,3,106.32,105.68,106.54,105.64,106.54,105.43,105.94,105.94,0.02,,,0.15,0.15
O:LQD221230C00106500,2022-12-27,2022-12-30,LQD,C,106.5,2,0.1,0.08,-0.03,YES,0.09,0.08,0.08,0.08,0.1,0.08,2,1672117200000000000,3,106.32,105.68,106.54,105.64,106.54,105.43,105.94,105.94,0.02,0.02,0.64,0.09,0.09
O:LQD221230C00107000,2022-12-27,2022-12-30,LQD,C,107.0,1,0.04,0.04,0.44,NO,0.04,0.04,0.04,0.04,0.04,0.04,1,1672117200000000000,3,106.32,105.68,106.54,105.64,106.54,105.43,105.94,105.94,0.02,0.05,0.16,0.04,0.04
O:LQD221230C00108000,2022-12-27,2022-12-30,LQD,C,108.0,39,0.01,0.01,1.38,NO,0.01,0.01,0.01,0.01,0.01,0.01,7,1672117200000000000,3,106.32,105.68,106.54,105.64,106.54,105.43,105.94,105.94,0.02,0.08,0.04,0.01,0.01
O:LQD221230C00109000,2022-12-27,2022-12-30,LQD,C,109.0,11,0.0,0.0,2.31,NO,0.0,0.0,0.0,0.0,0.0,0.0,2,1672117200000000000,3,106.32,105.68,106.54,105.64,106.54,105.43,105.94,105.94,0.02,0.11,0.01,0.0,0.0
