ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,implied_volatility,probability_itm
O:QQQ200717C00276000,2020-06-19,2020-07-17,QQQ,C,2760.0,20,0.13,0.13,0.13,0.13,1,1592539200000000000,28,Monthly,,
O:QQQ200717C00277000,2020-06-19,2020-07-17,QQQ,C,2770.0,1,0.13,0.13,0.13,0.13,1,1592539200000000000,28,Monthly,,
O:QQQ200717C00279000,2020-06-19,2020-07-17,QQQ,C,2790.0,10,0.12,0.12,0.12,0.12,1,1592539200000000000,28,Monthly,,
O:QQQ200717C00280000,2020-06-19,2020-07-17,QQQ,C,2800.0,27,0.13,0.12,0.16,0.12,11,1592539200000000000,28,Monthly,,
O:QQQ200717C00281000,2020-06-19,2020-07-17,QQQ,C,2810.0,1,0.08,0.08,0.08,0.08,1,1592539200000000000,28,Monthly,,
O:QQQ200717C00283000,2020-06-19,2020-07-17,QQQ,C,2830.0,30,0.06,0.06,0.06,0.06,5,1592539200000000000,28,Monthly,,
O:QQQ200717C00285000,2020-06-19,2020-07-17,QQQ,C,2850.0,13,0.09,0.05,0.09,0.05,2,1592539200000000000,28,Monthly,,
O:QQQ200717C00289000,2020-06-19,2020-07-17,QQQ,C,2890.0,1,0.04,0.04,0.04,0.04,1,1592539200000000000,28,Monthly,,
O:QQQ200717C00290000,2020-06-19,2020-07-17,QQQ,C,2900.0,222,0.06,0.04,0.06,0.04,9,1592539200000000000,28,Monthly,,
O:QQQ200717C00295000,2020-06-19,2020-07-17,QQQ,C,2950.0,125,0.03,0.02,0.03,0.02,2,1592539200000000000,28,Monthly,,
O:QQQ200717C00300000,2020-06-19,2020-07-17,QQQ,C,3000.0,108,0.03,0.01,0.03,0.01,4,1592539200000000000,28,Monthly,,
O:QQQ200717C00305000,2020-06-19,2020-07-17,QQQ,C,3050.0,280,0.02,0.01,0.02,0.01,6,1592539200000000000,28,Monthly,,
O:QQQ200717C00310000,2020-06-19,2020-07-17,QQQ,C,3100.0,3,0.01,0.01,0.01,0.01,1,1592539200000000000,28,Monthly,,
O:QQQ200821C00165000,2020-07-20,2020-08-21,QQQ,C,1650.0,1,99.82,99.82,99.82,99.82,1,1595217600000000000,32,Monthly,,
O:QQQ200821C00178000,2020-07-20,2020-08-21,QQQ,C,1780.0,1,81.68,81.68,81.68,81.68,1,1595217600000000000,32,Monthly,,
O:QQQ200821C00180000,2020-07-20,2020-08-21,QQQ,C,1800.0,10,80.24,80.24,80.24,80.24,2,1595217600000000000,32,Monthly,,
O:QQQ200821C00190000,2020-07-20,2020-08-21,QQQ,C,1900.0,42,70.34,77.05,77.05,70.34,4,1595217600000000000,32,Monthly,,
O:QQQ200821C00194000,2020-07-20,2020-08-21,QQQ,C,1940.0,2,66.25,66.25,66.25,66.25,1,1595217600000000000,32,Monthly,,
O:QQQ200821C00200000,2020-07-20,2020-08-21,QQQ,C,2000.0,34,60.36,67.52,67.52,60.36,5,1595217600000000000,32,Monthly,,
O:QQQ200821C00204000,2020-07-20,2020-08-21,QQQ,C,2040.0,1,60.0,60.0,60.0,60.0,1,1595217600000000000,32,Monthly,,
O:QQQ200821C00205000,2020-07-20,2020-08-21,QQQ,C,2050.0,43,58.09,62.6,62.61,58.09,6,1595217600000000000,32,Monthly,,
O:QQQ200821C00207000,2020-07-20,2020-08-21,QQQ,C,2070.0,1,59.79,59.79,59.79,59.79,1,1595217600000000000,32,Monthly,,
O:QQQ200821C00208000,2020-07-20,2020-08-21,QQQ,C,2080.0,45,56.27,56.27,56.27,56.27,2,1595217600000000000,32,Monthly,,
O:QQQ200821C00210000,2020-07-20,2020-08-21,QQQ,C,2100.0,72,52.63,56.84,56.84,52.63,6,1595217600000000000,32,Monthly,,
O:QQQ200821C00215000,2020-07-20,2020-08-21,QQQ,C,2150.0,40,48.6,48.89,48.89,48.43,3,1595217600000000000,32,Monthly,,
O:QQQ200821C00216000,2020-07-20,2020-08-21,QQQ,C,2160.0,11,44.82,45.6,45.6,44.82,2,1595217600000000000,32,Monthly,,
O:QQQ200821C00219000,2020-07-20,2020-08-21,QQQ,C,2190.0,4,47.21,48.25,48.25,47.21,3,1595217600000000000,32,Monthly,,
O:QQQ200821C00220000,2020-07-20,2020-08-21,QQQ,C,2200.0,108,43.23,46.45,46.45,43.23,3,1595217600000000000,32,Monthly,,
O:QQQ200821C00221000,2020-07-20,2020-08-21,QQQ,C,2210.0,12,43.24,44.08,44.08,43.24,2,1595217600000000000,32,Monthly,,
O:QQQ200821C00223000,2020-07-20,2020-08-21,QQQ,C,2230.0,2,44.05,44.83,44.83,44.05,2,1595217600000000000,32,Monthly,,
O:QQQ200821C00224000,2020-07-20,2020-08-21,QQQ,C,2240.0,1,40.82,40.82,40.82,40.82,1,1595217600000000000,32,Monthly,,
O:QQQ200821C00225000,2020-07-20,2020-08-21,QQQ,C,2250.0,73,38.63,43.04,43.04,38.63,6,1595217600000000000,32,Monthly,,
O:QQQ200821C00226000,2020-07-20,2020-08-21,QQQ,C,2260.0,148,34.46,37.71,37.71,34.46,14,1595217600000000000,32,Monthly,,
O:QQQ200821C00228000,2020-07-20,2020-08-21,QQQ,C,2280.0,24,34.41,39.39,39.39,34.41,5,1595217600000000000,32,Monthly,,
O:QQQ200821C00230000,2020-07-20,2020-08-21,QQQ,C,2300.0,31,32.3,36.77,36.77,32.3,10,1595217600000000000,32,Monthly,,
O:QQQ200821C00232000,2020-07-20,2020-08-21,QQQ,C,2320.0,20,30.4,33.44,33.44,30.4,9,1595217600000000000,32,Monthly,,
O:QQQ200821C00233000,2020-07-20,2020-08-21,QQQ,C,2330.0,5,29.79,33.9,33.9,29.79,3,1595217600000000000,32,Monthly,,
O:QQQ200821C00234000,2020-07-20,2020-08-21,QQQ,C,2340.0,3,31.55,31.97,31.97,31.55,2,1595217600000000000,32,Monthly,,
O:QQQ200821C00235000,2020-07-20,2020-08-21,QQQ,C,2350.0,12,28.55,33.79,33.79,28.55,8,1595217600000000000,32,Monthly,,
O:QQQ200821C00236000,2020-07-20,2020-08-21,QQQ,C,2360.0,2,28.72,28.72,28.72,28.72,2,1595217600000000000,32,Monthly,,
O:QQQ200821C00237000,2020-07-20,2020-08-21,QQQ,C,2370.0,2,29.12,29.12,29.12,29.12,1,1595217600000000000,32,Monthly,,
O:QQQ200821C00239000,2020-07-20,2020-08-21,QQQ,C,2390.0,77,27.1,29.91,29.91,27.1,7,1595217600000000000,32,Monthly,,
O:QQQ200821C00240000,2020-07-20,2020-08-21,QQQ,C,2400.0,242,23.07,29.0,29.27,22.68,28,1595217600000000000,32,Monthly,,
O:QQQ200821C00241000,2020-07-20,2020-08-21,QQQ,C,2410.0,4,24.37,26.74,26.74,24.24,4,1595217600000000000,32,Monthly,,
O:QQQ200821C00242000,2020-07-20,2020-08-21,QQQ,C,2420.0,13,23.31,27.46,27.46,23.31,7,1595217600000000000,32,Monthly,,
O:QQQ200821C00243000,2020-07-20,2020-08-21,QQQ,C,2430.0,13,21.0,26.28,26.32,21.0,5,1595217600000000000,32,Monthly,,
O:QQQ200821C00244000,2020-07-20,2020-08-21,QQQ,C,2440.0,6,22.22,25.54,25.54,22.22,3,1595217600000000000,32,Monthly,,
O:QQQ200821C00245000,2020-07-20,2020-08-21,QQQ,C,2450.0,1133,19.04,24.86,24.86,18.54,28,1595217600000000000,32,Monthly,,
O:QQQ200821C00246000,2020-07-20,2020-08-21,QQQ,C,2460.0,2,17.98,22.48,22.48,17.98,2,1595217600000000000,32,Monthly,,
O:QQQ200821C00247000,2020-07-20,2020-08-21,QQQ,C,2470.0,123,16.58,22.32,22.32,16.58,21,1595217600000000000,32,Monthly,,
O:QQQ200821C00248000,2020-07-20,2020-08-21,QQQ,C,2480.0,15,18.7,22.5,22.5,18.7,10,1595217600000000000,32,Monthly,,
O:QQQ200821C00249000,2020-07-20,2020-08-21,QQQ,C,2490.0,11,15.13,19.03,19.03,15.13,6,1595217600000000000,32,Monthly,,
O:QQQ200821C00250000,2020-07-20,2020-08-21,QQQ,C,2500.0,311,14.59,20.59,20.78,14.59,60,1595217600000000000,32,Monthly,,
O:QQQ200821C00251000,2020-07-20,2020-08-21,QQQ,C,2510.0,3,15.55,19.86,19.86,15.55,3,1595217600000000000,32,Monthly,,
O:QQQ200821C00252000,2020-07-20,2020-08-21,QQQ,C,2520.0,20,15.78,18.65,18.65,15.78,10,1595217600000000000,32,Monthly,,
O:QQQ200821C00253000,2020-07-20,2020-08-21,QQQ,C,2530.0,21,12.56,16.52,16.52,12.5,9,1595217600000000000,32,Monthly,,
O:QQQ200821C00254000,2020-07-20,2020-08-21,QQQ,C,2540.0,22,13.99,17.44,17.49,13.99,11,1595217600000000000,32,Monthly,,
O:QQQ200821C00255000,2020-07-20,2020-08-21,QQQ,C,2550.0,341,12.04,16.8,16.8,11.07,84,1595217600000000000,32,Monthly,,
O:QQQ200821C00256000,2020-07-20,2020-08-21,QQQ,C,2560.0,87,10.48,16.05,16.05,10.4,31,1595217600000000000,32,Monthly,,
O:QQQ200821C00257000,2020-07-20,2020-08-21,QQQ,C,2570.0,122,10.72,15.2,15.35,9.65,34,1595217600000000000,32,Monthly,,
O:QQQ200821C00257500,2020-07-20,2020-08-21,QQQ,C,2575.0,88,9.72,13.77,13.77,9.72,7,1595217600000000000,32,Monthly,,
O:QQQ200821C00258000,2020-07-20,2020-08-21,QQQ,C,2580.0,250,9.82,14.5,14.5,9.25,54,1595217600000000000,32,Monthly,,
O:QQQ200821C00259000,2020-07-20,2020-08-21,QQQ,C,2590.0,486,9.46,13.91,13.91,8.51,97,1595217600000000000,32,Monthly,,
O:QQQ200821C00260000,2020-07-20,2020-08-21,QQQ,C,2600.0,2635,8.6,13.17,13.18,7.93,464,1595217600000000000,32,Monthly,,
O:QQQ200821C00261000,2020-07-20,2020-08-21,QQQ,C,2610.0,710,8.0,12.43,12.43,7.4,101,1595217600000000000,32,Monthly,,
O:QQQ200821C00262000,2020-07-20,2020-08-21,QQQ,C,2620.0,1520,7.69,11.85,11.87,6.98,697,1595217600000000000,32,Monthly,,
O:QQQ200821C00262500,2020-07-20,2020-08-21,QQQ,C,2625.0,439,6.73,11.44,11.44,6.62,56,1595217600000000000,32,Monthly,,
O:QQQ200821C00263000,2020-07-20,2020-08-21,QQQ,C,2630.0,3029,6.96,11.2,11.2,6.35,292,1595217600000000000,32,Monthly,,
O:QQQ200821C00264000,2020-07-20,2020-08-21,QQQ,C,2640.0,1850,6.42,10.28,10.47,6.22,276,1595217600000000000,32,Monthly,,
O:QQQ200821C00265000,2020-07-20,2020-08-21,QQQ,C,2650.0,2209,5.9,9.7,9.87,5.38,340,1595217600000000000,32,Monthly,,
O:QQQ200821C00266000,2020-07-20,2020-08-21,QQQ,C,2660.0,1064,5.52,9.32,9.32,5.0,167,1595217600000000000,32,Monthly,,
O:QQQ200821C00267000,2020-07-20,2020-08-21,QQQ,C,2670.0,1261,5.06,8.67,8.67,4.57,143,1595217600000000000,32,Monthly,,
O:QQQ200821C00267500,2020-07-20,2020-08-21,QQQ,C,2675.0,806,5.67,8.4,8.4,5.67,111,1595217600000000000,32,Monthly,,
O:QQQ200821C00268000,2020-07-20,2020-08-21,QQQ,C,2680.0,734,4.67,7.95,8.09,4.25,134,1595217600000000000,32,Monthly,,
O:QQQ200821C00269000,2020-07-20,2020-08-21,QQQ,C,2690.0,622,4.19,7.47,7.5,3.89,94,1595217600000000000,32,Monthly,,
O:QQQ200821C00270000,2020-07-20,2020-08-21,QQQ,C,2700.0,5273,3.8,7.08,7.08,3.45,472,1595217600000000000,32,Monthly,,
O:QQQ200821C00271000,2020-07-20,2020-08-21,QQQ,C,2710.0,445,3.57,6.38,6.45,3.53,65,1595217600000000000,32,Monthly,,
O:QQQ200821C00272000,2020-07-20,2020-08-21,QQQ,C,2720.0,635,3.2,6.02,6.02,2.86,91,1595217600000000000,32,Monthly,,
O:QQQ200821C00273000,2020-07-20,2020-08-21,QQQ,C,2730.0,3297,3.0,5.63,5.64,2.64,1084,1595217600000000000,32,Monthly,,
O:QQQ200821C00274000,2020-07-20,2020-08-21,QQQ,C,2740.0,2374,2.67,5.11,5.11,2.32,143,1595217600000000000,32,Monthly,,
O:QQQ200821C00275000,2020-07-20,2020-08-21,QQQ,C,2750.0,21809,2.27,4.77,4.77,2.09,1608,1595217600000000000,32,Monthly,,
O:QQQ200821C00276000,2020-07-20,2020-08-21,QQQ,C,2760.0,627,2.19,4.19,4.28,2.19,92,1595217600000000000,32,Monthly,,
O:QQQ200821C00277000,2020-07-20,2020-08-21,QQQ,C,2770.0,421,1.9,3.96,3.96,1.73,75,1595217600000000000,32,Monthly,,
O:QQQ200821C00278000,2020-07-20,2020-08-21,QQQ,C,2780.0,1141,1.76,3.55,3.57,1.55,146,1595217600000000000,32,Monthly,,
O:QQQ200821C00279000,2020-07-20,2020-08-21,QQQ,C,2790.0,613,1.58,3.28,3.28,1.36,83,1595217600000000000,32,Monthly,,
O:QQQ200821C00280000,2020-07-20,2020-08-21,QQQ,C,2800.0,11448,1.35,3.0,3.0,1.2,525,1595217600000000000,32,Monthly,,
O:QQQ200821C00281000,2020-07-20,2020-08-21,QQQ,C,2810.0,1805,1.21,2.67,2.67,1.08,63,1595217600000000000,32,Monthly,,
O:QQQ200821C00282000,2020-07-20,2020-08-21,QQQ,C,2820.0,247,1.11,2.42,2.42,0.95,52,1595217600000000000,32,Monthly,,
O:QQQ200821C00283000,2020-07-20,2020-08-21,QQQ,C,2830.0,12455,0.89,2.25,2.25,0.89,111,1595217600000000000,32,Monthly,,
O:QQQ200821C00284000,2020-07-20,2020-08-21,QQQ,C,2840.0,1784,0.87,2.04,2.04,0.77,621,1595217600000000000,32,Monthly,,
O:QQQ200821C00285000,2020-07-20,2020-08-21,QQQ,C,2850.0,1224,0.82,1.84,1.84,0.69,321,1595217600000000000,32,Monthly,,
O:QQQ200821C00286000,2020-07-20,2020-08-21,QQQ,C,2860.0,607,0.7,1.54,1.57,0.7,31,1595217600000000000,32,Monthly,,
O:QQQ200821C00287000,2020-07-20,2020-08-21,QQQ,C,2870.0,1652,0.64,1.45,1.45,0.57,92,1595217600000000000,32,Monthly,,
O:QQQ200821C00288000,2020-07-20,2020-08-21,QQQ,C,2880.0,443,0.52,1.33,1.33,0.51,57,1595217600000000000,32,Monthly,,
O:QQQ200821C00289000,2020-07-20,2020-08-21,QQQ,C,2890.0,49,0.51,1.09,1.11,0.45,18,1595217600000000000,32,Monthly,,
O:QQQ200821C00290000,2020-07-20,2020-08-21,QQQ,C,2900.0,777,0.45,1.06,1.07,0.4,103,1595217600000000000,32,Monthly,,
O:QQQ200821C00291000,2020-07-20,2020-08-21,QQQ,C,2910.0,17,0.37,0.82,0.82,0.37,7,1595217600000000000,32,Monthly,,
O:QQQ200821C00292000,2020-07-20,2020-08-21,QQQ,C,2920.0,119,0.58,0.86,0.87,0.58,19,1595217600000000000,32,Monthly,,
O:QQQ200821C00293000,2020-07-20,2020-08-21,QQQ,C,2930.0,77,0.31,0.61,0.61,0.31,7,1595217600000000000,32,Monthly,,
O:QQQ200821C00294000,2020-07-20,2020-08-21,QQQ,C,2940.0,21,0.49,0.61,0.61,0.49,2,1595217600000000000,32,Monthly,,
O:QQQ200821C00295000,2020-07-20,2020-08-21,QQQ,C,2950.0,53,0.26,0.6,0.61,0.25,27,1595217600000000000,32,Monthly,,
O:QQQ200821C00296000,2020-07-20,2020-08-21,QQQ,C,2960.0,2,0.46,0.5,0.5,0.46,2,1595217600000000000,32,Monthly,,
O:QQQ200821C00297000,2020-07-20,2020-08-21,QQQ,C,2970.0,3,0.25,0.39,0.39,0.25,2,1595217600000000000,32,Monthly,,
O:QQQ200821C00298000,2020-07-20,2020-08-21,QQQ,C,2980.0,1,0.33,0.33,0.33,0.33,1,1595217600000000000,32,Monthly,,
O:QQQ200821C00299000,2020-07-20,2020-08-21,QQQ,C,2990.0,17,0.29,0.32,0.33,0.29,5,1595217600000000000,32,Monthly,,
O:QQQ200821C00300000,2020-07-20,2020-08-21,QQQ,C,3000.0,970,0.19,0.38,0.38,0.17,98,1595217600000000000,32,Monthly,,
O:QQQ200821C00301000,2020-07-20,2020-08-21,QQQ,C,3010.0,5,0.28,0.28,0.29,0.28,3,1595217600000000000,32,Monthly,,
O:QQQ200821C00305000,2020-07-20,2020-08-21,QQQ,C,3050.0,36,0.15,0.26,0.26,0.15,7,1595217600000000000,32,Monthly,,
O:QQQ200821C00310000,2020-07-20,2020-08-21,QQQ,C,3100.0,129,0.09,0.17,0.17,0.09,19,1595217600000000000,32,Monthly,,
O:QQQ200821C00315000,2020-07-20,2020-08-21,QQQ,C,3150.0,3,0.09,0.12,0.12,0.09,2,1595217600000000000,32,Monthly,,
O:QQQ200821C00320000,2020-07-20,2020-08-21,QQQ,C,3200.0,179,0.01,0.08,0.08,0.01,6,1595217600000000000,32,Monthly,,
O:QQQ200821C00325000,2020-07-20,2020-08-21,QQQ,C,3250.0,1,0.05,0.05,0.05,0.05,1,1595217600000000000,32,Monthly,,
O:QQQ200821C00330000,2020-07-20,2020-08-21,QQQ,C,3300.0,31,0.04,0.04,0.04,0.04,2,1595217600000000000,32,Monthly,,
O:QQQ200821C00335000,2020-07-20,2020-08-21,QQQ,C,3350.0,501,0.04,0.05,0.05,0.04,6,1595217600000000000,32,Monthly,,
O:QQQ200821C00340000,2020-07-20,2020-08-21,QQQ,C,3400.0,10,0.04,0.04,0.04,0.04,1,1595217600000000000,32,Monthly,,
O:QQQ200821C00350000,2020-07-20,2020-08-21,QQQ,C,3500.0,6,0.02,0.02,0.02,0.02,3,1595217600000000000,32,Monthly,,
O:QQQ200821C00355000,2020-07-20,2020-08-21,QQQ,C,3550.0,4,0.01,0.01,0.01,0.01,1,1595217600000000000,32,Monthly,,
O:QQQ200821C00360000,2020-07-20,2020-08-21,QQQ,C,3600.0,1,0.01,0.01,0.01,0.01,1,1595217600000000000,32,Monthly,,
O:QQQ200821C00178000,2020-07-21,2020-08-21,QQQ,C,1780.0,1,88.12,88.12,88.12,88.12,1,1595304000000000000,31,Monthly,,
O:QQQ200821C00180000,2020-07-21,2020-08-21,QQQ,C,1800.0,1,87.25,87.25,87.25,87.25,1,1595304000000000000,31,Monthly,,
O:QQQ200821C00185000,2020-07-21,2020-08-21,QQQ,C,1850.0,2,83.26,83.26,83.26,83.26,1,1595304000000000000,31,Monthly,,
O:QQQ200821C00192000,2020-07-21,2020-08-21,QQQ,C,1920.0,6,74.25,73.11,74.25,72.59,6,1595304000000000000,31,Monthly,,
O:QQQ200821C00193000,2020-07-21,2020-08-21,QQQ,C,1930.0,12,71.68,71.68,71.68,71.68,1,1595304000000000000,31,Monthly,,
O:QQQ200821C00200000,2020-07-21,2020-08-21,QQQ,C,2000.0,10,67.3,67.3,67.3,67.3,1,1595304000000000000,31,Monthly,,
O:QQQ200821C00204000,2020-07-21,2020-08-21,QQQ,C,2040.0,4,62.96,62.96,62.96,62.96,4,1595304000000000000,31,Monthly,,
O:QQQ200821C00205000,2020-07-21,2020-08-21,QQQ,C,2050.0,12,60.79,59.05,61.08,59.05,8,1595304000000000000,31,Monthly,,
O:QQQ200821C00207000,2020-07-21,2020-08-21,QQQ,C,2070.0,1,61.15,61.15,61.15,61.15,1,1595304000000000000,31,Monthly,,
O:QQQ200821C00208000,2020-07-21,2020-08-21,QQQ,C,2080.0,11,59.17,59.4,59.4,59.17,2,1595304000000000000,31,Monthly,,
O:QQQ200821C00210000,2020-07-21,2020-08-21,QQQ,C,2100.0,3,54.98,54.57,55.9,54.57,3,1595304000000000000,31,Monthly,,
O:QQQ200821C00214000,2020-07-21,2020-08-21,QQQ,C,2140.0,4,53.62,51.6,53.62,51.6,2,1595304000000000000,31,Monthly,,
O:QQQ200821C00216000,2020-07-21,2020-08-21,QQQ,C,2160.0,5,51.43,51.19,51.43,51.19,3,1595304000000000000,31,Monthly,,
O:QQQ200821C00219000,2020-07-21,2020-08-21,QQQ,C,2190.0,7,48.04,45.15,48.04,45.15,3,1595304000000000000,31,Monthly,,
O:QQQ200821C00220000,2020-07-21,2020-08-21,QQQ,C,2200.0,239,49.01,46.67,49.01,45.43,21,1595304000000000000,31,Monthly,,
O:QQQ200821C00221000,2020-07-21,2020-08-21,QQQ,C,2210.0,6,44.71,43.17,44.71,43.17,2,1595304000000000000,31,Monthly,,
O:QQQ200821C00222000,2020-07-21,2020-08-21,QQQ,C,2220.0,3,45.9,45.88,45.9,45.88,2,1595304000000000000,31,Monthly,,
O:QQQ200821C00224000,2020-07-21,2020-08-21,QQQ,C,2240.0,2,42.6,42.04,42.6,42.04,2,1595304000000000000,31,Monthly,,
O:QQQ200821C00226000,2020-07-21,2020-08-21,QQQ,C,2260.0,11,41.3,40.5,41.91,40.5,9,1595304000000000000,31,Monthly,,
O:QQQ200821C00227000,2020-07-21,2020-08-21,QQQ,C,2270.0,2,39.67,39.67,39.67,39.67,1,1595304000000000000,31,Monthly,,
O:QQQ200821C00228000,2020-07-21,2020-08-21,QQQ,C,2280.0,37,39.38,38.84,40.18,38.12,17,1595304000000000000,31,Monthly,,
O:QQQ200821C00229000,2020-07-21,2020-08-21,QQQ,C,2290.0,3,37.15,37.33,37.33,37.05,3,1595304000000000000,31,Monthly,,
O:QQQ200821C00230000,2020-07-21,2020-08-21,QQQ,C,2300.0,40,39.51,36.47,39.51,36.28,11,1595304000000000000,31,Monthly,,
O:QQQ200821C00231000,2020-07-21,2020-08-21,QQQ,C,2310.0,2,35.92,35.92,35.92,35.92,1,1595304000000000000,31,Monthly,,
O:QQQ200821C00232000,2020-07-21,2020-08-21,QQQ,C,2320.0,3,34.44,35.96,35.96,34.44,2,1595304000000000000,31,Monthly,,
O:QQQ200821C00233000,2020-07-21,2020-08-21,QQQ,C,2330.0,4,34.76,34.51,34.76,34.51,2,1595304000000000000,31,Monthly,,
O:QQQ200821C00235000,2020-07-21,2020-08-21,QQQ,C,2350.0,2,34.82,31.69,34.82,31.69,2,1595304000000000000,31,Monthly,,
O:QQQ200821C00236000,2020-07-21,2020-08-21,QQQ,C,2360.0,4,33.96,32.32,33.96,31.47,3,1595304000000000000,31,Monthly,,
O:QQQ200821C00237000,2020-07-21,2020-08-21,QQQ,C,2370.0,1,31.6,31.6,31.6,31.6,1,1595304000000000000,31,Monthly,,
O:QQQ200821C00238000,2020-07-21,2020-08-21,QQQ,C,2380.0,4,28.92,28.92,28.92,28.92,1,1595304000000000000,31,Monthly,,
O:QQQ200821C00239000,2020-07-21,2020-08-21,QQQ,C,2390.0,20,27.9,27.9,27.9,27.9,1,1595304000000000000,31,Monthly,,
O:QQQ200821C00240000,2020-07-21,2020-08-21,QQQ,C,2400.0,244,30.14,26.7,30.14,26.7,23,1595304000000000000,31,Monthly,,
O:QQQ200821C00241000,2020-07-21,2020-08-21,QQQ,C,2410.0,15,27.62,26.37,28.34,26.37,7,1595304000000000000,31,Monthly,,
O:QQQ200821C00242000,2020-07-21,2020-08-21,QQQ,C,2420.0,11,28.45,24.9,28.45,24.9,8,1595304000000000000,31,Monthly,,
O:QQQ200821C00243000,2020-07-21,2020-08-21,QQQ,C,2430.0,6,27.2,25.21,27.2,25.21,2,1595304000000000000,31,Monthly,,
O:QQQ200821C00244000,2020-07-21,2020-08-21,QQQ,C,2440.0,16,25.46,23.52,25.46,23.52,5,1595304000000000000,31,Monthly,,
O:QQQ200821C00245000,2020-07-21,2020-08-21,QQQ,C,2450.0,63,25.67,22.92,25.67,21.74,10,1595304000000000000,31,Monthly,,
O:QQQ200821C00246000,2020-07-21,2020-08-21,QQQ,C,2460.0,18,25.02,21.97,25.02,21.97,9,1595304000000000000,31,Monthly,,
O:QQQ200821C00247000,2020-07-21,2020-08-21,QQQ,C,2470.0,3,23.75,22.68,23.75,21.7,3,1595304000000000000,31,Monthly,,
O:QQQ200821C00248000,2020-07-21,2020-08-21,QQQ,C,2480.0,8,22.27,19.6,22.27,19.6,5,1595304000000000000,31,Monthly,,
O:QQQ200821C00249000,2020-07-21,2020-08-21,QQQ,C,2490.0,11,20.96,20.27,20.96,20.27,6,1595304000000000000,31,Monthly,,
O:QQQ200821C00250000,2020-07-21,2020-08-21,QQQ,C,2500.0,246,21.14,18.25,21.14,18.25,36,1595304000000000000,31,Monthly,,
O:QQQ200821C00251000,2020-07-21,2020-08-21,QQQ,C,2510.0,3,18.99,19.35,19.35,18.91,3,1595304000000000000,31,Monthly,,
O:QQQ200821C00252000,2020-07-21,2020-08-21,QQQ,C,2520.0,283,18.98,16.47,19.05,16.47,33,1595304000000000000,31,Monthly,,
O:QQQ200821C00253000,2020-07-21,2020-08-21,QQQ,C,2530.0,16,18.24,16.61,18.24,16.61,4,1595304000000000000,31,Monthly,,
O:QQQ200821C00254000,2020-07-21,2020-08-21,QQQ,C,2540.0,75,18.35,15.45,18.35,15.43,13,1595304000000000000,31,Monthly,,
O:QQQ200821C00255000,2020-07-21,2020-08-21,QQQ,C,2550.0,682,17.5,14.82,17.5,14.13,83,1595304000000000000,31,Monthly,,
O:QQQ200821C00256000,2020-07-21,2020-08-21,QQQ,C,2560.0,8,16.87,13.2,16.87,13.2,8,1595304000000000000,31,Monthly,,
O:QQQ200821C00257000,2020-07-21,2020-08-21,QQQ,C,2570.0,355,16.05,12.5,16.05,12.5,43,1595304000000000000,31,Monthly,,
O:QQQ200821C00257500,2020-07-21,2020-08-21,QQQ,C,2575.0,16,15.43,12.5,15.43,12.5,7,1595304000000000000,31,Monthly,,
O:QQQ200821C00258000,2020-07-21,2020-08-21,QQQ,C,2580.0,190,14.62,12.7,14.62,12.7,21,1595304000000000000,31,Monthly,,
O:QQQ200821C00259000,2020-07-21,2020-08-21,QQQ,C,2590.0,100,13.72,11.46,13.72,11.46,20,1595304000000000000,31,Monthly,,
O:QQQ200821C00260000,2020-07-21,2020-08-21,QQQ,C,2600.0,765,13.83,11.32,13.83,10.84,170,1595304000000000000,31,Monthly,,
O:QQQ200821C00261000,2020-07-21,2020-08-21,QQQ,C,2610.0,50,13.21,10.2,13.21,10.0,22,1595304000000000000,31,Monthly,,
O:QQQ200821C00262000,2020-07-21,2020-08-21,QQQ,C,2620.0,451,12.3,9.75,12.3,9.36,51,1595304000000000000,31,Monthly,,
O:QQQ200821C00262500,2020-07-21,2020-08-21,QQQ,C,2625.0,73,11.89,9.85,11.89,9.3,26,1595304000000000000,31,Monthly,,
O:QQQ200821C00263000,2020-07-21,2020-08-21,QQQ,C,2630.0,296,11.95,9.11,11.95,8.77,78,1595304000000000000,31,Monthly,,
O:QQQ200821C00264000,2020-07-21,2020-08-21,QQQ,C,2640.0,1032,11.15,8.92,11.15,8.19,159,1595304000000000000,31,Monthly,,
O:QQQ200821C00265000,2020-07-21,2020-08-21,QQQ,C,2650.0,5343,10.39,8.31,10.5,7.64,680,1595304000000000000,31,Monthly,,
O:QQQ200821C00266000,2020-07-21,2020-08-21,QQQ,C,2660.0,1466,9.9,7.76,9.9,7.26,423,1595304000000000000,31,Monthly,,
O:QQQ200821C00267000,2020-07-21,2020-08-21,QQQ,C,2670.0,1693,9.18,7.22,9.18,6.69,248,1595304000000000000,31,Monthly,,
O:QQQ200821C00267500,2020-07-21,2020-08-21,QQQ,C,2675.0,848,8.77,6.9,8.77,6.85,101,1595304000000000000,31,Monthly,,
O:QQQ200821C00268000,2020-07-21,2020-08-21,QQQ,C,2680.0,1318,8.72,6.52,8.72,6.19,179,1595304000000000000,31,Monthly,,
O:QQQ200821C00269000,2020-07-21,2020-08-21,QQQ,C,2690.0,1101,7.74,6.18,7.81,5.83,149,1595304000000000000,31,Monthly,,
